year,maxf,authf,half_maxf,avg5f,nof,overf,appoverf
2023,29760.5,29760.5,29760.5,29760.5,29760.5,29760.5,29760.5
2024,23831.3,23831.3,23831.3,23831.3,23831.3,47521.1,39764.7
2025,38960.6,31058,19855.6,25479.199999999997,0,44471.3,37783.8
2026,36919.4,29435,19535,24795.5,0,41606,42857.700000000004
2027,34963,36081.7,19173.100000000002,24083.4,0,38946,40046.799999999996
2028,33154.1,34153.5,18801.600000000002,23385.5,0,36552.100000000006,37510
2029,31527.899999999998,32411,18439.9,22727.2,0,34455.3,35279.7
2030,30122.800000000003,30894.600000000002,18110,22136.7,0,32685.1,33388.2
2031,28948,29618.4,17826.699999999997,21633,0,31247,31840.699999999997
2032,27987.7,28560.300000000003,17595.600000000002,21218.699999999997,0,30103,30601.1
2033,27340.800000000003,27828,17444.5,20940.8,0,29344.899999999998,29761.7
2034,26780.8,27192.3,17337.1,20710,0,28460.899999999998,28980.6
2035,26397,26745.4,17276.1,20564.2,0,27530.6,28117.8
2036,26139.9,26431.5,17234.7,20459,0,27062.8,27486
