Alt,Stock,Year,ABC,OFL,Catch,SSB,F,Total_Biom
1,Model_1_goa_pop_2023.dat,2023,40.9159999999998,48.89620000000057,29.76050000000027,234.4459999999978,0.0712497999999991,670.7120000000124
1,Model_1_goa_pop_2023.dat,2024,39.7648248999999,47.52114250000018,24.234400000000207,229.3945420000001,0.05942883129999992,650.6553349999991
1,Model_1_goa_pop_2023.dat,2025,38.93216020000004,46.525984399999984,31.033999999999708,224.62742899999995,0.07829830299999996,636.6205269999989
1,Model_1_goa_pop_2023.dat,2026,37.482130000000005,44.79311829999994,29.414000000000463,217.8063700000001,0.07704485549999997,616.7840120000006
1,Model_1_goa_pop_2023.dat,2027,36.07819809999997,43.115378600000014,36.07819809999997,209.72042399999992,0.09901050000000135,600.1035930000007
1,Model_1_goa_pop_2023.dat,2028,34.17726870000001,40.844588,34.17726870000001,199.12720800000008,0.09901050000000135,578.211945
1,Model_1_goa_pop_2023.dat,2029,32.46330170000001,38.798085099999916,32.46330170000001,188.90575900000024,0.09901050000000135,559.9915480000001
1,Model_1_goa_pop_2023.dat,2030,30.99176779999998,37.04201840000007,30.99176779999998,179.67692200000002,0.09901050000000135,545.0172170000004
1,Model_1_goa_pop_2023.dat,2031,29.762204700000026,35.57553900000001,29.762204700000026,171.98119499999964,0.09901050000000135,532.8637790000006
1,Model_1_goa_pop_2023.dat,2032,28.782901900000006,34.40802209999998,28.782901900000006,165.95689499999975,0.09901050000000135,523.1434130000002
1,Model_1_goa_pop_2023.dat,2033,28.015552799999988,33.49334510000002,28.015552799999988,161.4265929999998,0.09901050000000135,515.272669
1,Model_1_goa_pop_2023.dat,2034,27.436941099999977,32.8023609,27.436941099999977,158.01097699999988,0.09900429790000133,508.84999299999964
1,Model_1_goa_pop_2023.dat,2035,26.985355599999988,32.25729459999997,26.985355599999988,155.37130899999985,0.09889277680000129,503.3825479999997
1,Model_1_goa_pop_2023.dat,2036,26.633052699999965,31.830087100000025,26.633052699999965,153.24891999999994,0.09864226390000116,498.73099399999967
2,Model_1_goa_pop_2023.dat,2023,40.9159999999998,48.89620000000057,29.76050000000027,234.4459999999978,0.0712497999999991,670.7120000000124
2,Model_1_goa_pop_2023.dat,2024,39.7648248999999,47.52114250000018,24.234400000000207,229.3945420000001,0.05942883129999992,650.6553349999991
2,Model_1_goa_pop_2023.dat,2025,38.93216020000004,46.525984399999984,31.033999999999708,224.62742899999995,0.07829830299999996,636.6205269999989
2,Model_1_goa_pop_2023.dat,2026,37.482130000000005,44.79311829999994,29.414000000000463,217.8063700000001,0.07704485549999997,616.7840120000006
