
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
343.618 137.447 120.266 0.115342 0.0903428 244.876 
CV Recruit
0.526038 
Alternative 1 Alternative  Stock: Model_1_goa_pop_2023.dat
Catch Model_1_goa_pop_2023.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2023  0 25.3018 27.0643 29.7605 29.7605 29.7605 29.7605 5.43565e-13 
2024  0 25.3018 27.0643 24.2344 24.2344 24.2344 24.2344 2.00665e-10 
2025  0 25.3018 27.0643 31.034 31.034 31.034 31.034 1.47581e-08 
2026  0 25.3018 27.0643 29.414 29.414 29.414 29.414 7.59567e-08 
2027  0 25.3018 27.0643 35.936 36.057 36.0782 36.2793 0.117698 
2028  0 25.3018 27.0643 33.8445 34.1319 34.1773 34.6395 0.26908 
2029  0 25.3018 27.0643 31.8303 32.3922 32.4633 33.3174 0.500567 
2030  0 25.3018 27.0643 29.9626 30.8784 30.9918 32.453 0.80152 
2031  0 25.3018 27.0643 28.2654 29.6045 29.7622 31.7445 1.14692 
2032  0 25.3018 27.0643 26.7707 28.5485 28.7829 31.414 1.50587 
2033  0 25.3018 27.0643 25.4952 27.8181 28.0156 31.3173 1.84905 
2034  0 25.3018 27.0643 24.3397 27.184 27.4369 31.3271 2.15714 
2035  0 25.3018 27.0643 23.4351 26.7385 26.9854 31.2011 2.46052 
2036  0 25.3018 27.0643 22.1673 26.4256 26.6331 31.2537 2.75698 

Spawning_Biomass Model_1_goa_pop_2023.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2023 343.618 137.447 120.266 234.446 234.446 234.446 234.446 2.24532e-12 
2024 343.618 137.447 120.266 229.384 229.393 229.395 229.412 0.0092687 
2025 343.618 137.447 120.266 224.581 224.621 224.627 224.696 0.039243 
2026 343.618 137.447 120.266 217.654 217.784 217.806 218.022 0.126193 
2027 343.618 137.447 120.266 209.317 209.663 209.72 210.286 0.328519 
2028 343.618 137.447 120.266 198.204 199.007 199.127 200.408 0.742995 
2029 343.618 137.447 120.266 186.974 188.673 188.906 191.565 1.53337 
2030 343.618 137.447 120.266 176.019 179.289 179.677 184.535 2.85604 
2031 343.618 137.447 120.266 165.905 171.356 171.981 180.277 4.74397 
2032 343.618 137.447 120.266 156.88 164.992 165.957 178.003 6.99469 
2033 343.618 137.447 120.266 149.068 160.046 161.427 177.513 9.24237 
2034 343.618 137.447 120.266 142.805 156.849 158.011 177.739 11.1822 
2035 343.618 137.447 120.266 136.875 153.813 155.371 178.177 12.6928 
2036 343.618 137.447 120.266 132.977 151.498 153.249 177.029 13.7829 

Fishing_mortalityModel_1_goa_pop_2023.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2023  0 0.0990105 0.119243 0.0712498 0.0712498 0.0712498 0.0712498 0 
2024  0 0.0990105 0.119243 0.059428 0.0594289 0.0594288 0.0594293 4.57034e-07 
2025  0 0.0990105 0.119243 0.0782739 0.0783009 0.0782983 0.0783131 1.30827e-05 
2026  0 0.0990105 0.119243 0.0769074 0.0770585 0.0770449 0.0771329 7.61484e-05 
2027  0 0.0990105 0.119243 0.0990105 0.0990105 0.0990105 0.0990105 9.4369e-16 
2028  0 0.0990105 0.119243 0.0990105 0.0990105 0.0990105 0.0990105 9.4369e-16 
2029  0 0.0990105 0.119243 0.0990105 0.0990105 0.0990105 0.0990105 9.4369e-16 
2030  0 0.0990105 0.119243 0.0990105 0.0990105 0.0990105 0.0990105 9.4369e-16 
2031  0 0.0990105 0.119243 0.0990105 0.0990105 0.0990105 0.0990105 9.4369e-16 
2032  0 0.0990105 0.119243 0.0990105 0.0990105 0.0990105 0.0990105 9.4369e-16 
