year,n_s,n_h,SA_Index,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
1988,948,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0031645569620253164,0.002109704641350211,0.016877637130801686,0.06540084388185655,0.12341772151898735,0.19725738396624473,0.16561181434599156,0.10759493670886076,0.05485232067510549,0.05168776371308017,0.02531645569620253,0.029535864978902954,0.028481012658227847,0.0379746835443038,0.017932489451476793,0.012658227848101266,0.007383966244725738,0.052742616033755275
1991,13573,152,1,0.0011788108745303175,0.00228394606940249,0.0012524865541884624,0.0041258380608561115,0.008693730199661092,0.010682973550431003,0.010977676269063583,0.017092757680689605,0.018639946953510646,0.018566271273852502,0.024976055404111103,0.019524055109408384,0.015029838650261548,0.01598762248581743,0.013777352096073087,0.02143962278052015,0.032564650408900025,0.0479628674574523,0.0772121122817358,0.0959257349149046,0.11036616812790098,0.09968319457746998,0.09143151845575775,0.08421130184925955,0.060561408678995066,0.042068813084800705,0.027628379871804318,0.012451189862226479,0.005673027333677153,0.00699918956752376
1992,12305,123,1,0.0016253555465258025,0.0023567655424624138,0.001950426655830963,0.0026818366517675743,0.0021129622104835433,0.0040633888663145065,0.005038602194229988,0.005282405526208858,0.00666395774075579,0.008614384396586754,0.009427062169849655,0.010889882161722876,0.010889882161722876,0.015684681023973995,0.022998780983340107,0.036245428687525394,0.05664364079642422,0.10255993498577815,0.14441284030881754,0.1522145469321414,0.1292157659488013,0.09695245835026411,0.06558309630231614,0.03957740755790329,0.02600568874441284,0.015278342137342544,0.010402275497765135,0.005363673303535149,0.0034132466477041854,0.003169443315725315
1993,130,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007692307692307693,0.023076923076923078,0.038461538461538464,0.1076923076923077,0.13076923076923078,0.19230769230769232,0.17692307692307693,0.17692307692307693,0.07692307692307693,0.03076923076923077,0.023076923076923078,0.015384615384615385,0,0,0,0,0
1994,896,13,1,0,0,0,0,0,0,0,0.0011160714285714285,0,0,0,0.0011160714285714285,0.002232142857142857,0.004464285714285714,0.002232142857142857,0.0033482142857142855,0.012276785714285714,0.044642857142857144,0.10491071428571429,0.15401785714285715,0.19308035714285715,0.19419642857142858,0.13950892857142858,0.07366071428571429,0.027901785714285716,0.021205357142857144,0.012276785714285714,0.006696428571428571,0,0.0011160714285714285
1995,6580,66,1,0,0,0,0,1.5197568389057752e-4,0,1.5197568389057752e-4,0.0013677811550151975,0.0031914893617021275,0.00547112462006079,0.009878419452887538,0.007598784194528876,0.006990881458966565,0.010182370820668692,0.01033434650455927,0.02006079027355623,0.03875379939209726,0.08130699088145897,0.12826747720364742,0.14863221884498481,0.15030395136778116,0.12401215805471125,0.09209726443768997,0.05592705167173252,0.034954407294832825,0.02127659574468085,0.015653495440729484,0.0089665653495440735,0.005775075987841946,0.018541033434650456
1996,16658,175,1,0,0,0,0,6.003121623244087e-5,1.2006243246488174e-4,1.2006243246488174e-4,6.603433785568496e-4,4.8024972985952696e-4,0.0016808740545083444,0.0024012486492976347,0.002701404730459839,0.003361748109016689,0.005402809460919678,0.008164245407611959,0.013927242165926283,0.024612798655300756,0.05642934325849442,0.11465962300396206,0.171569215992316,0.18387561531996638,0.16586625045023412,0.11243846800336174,0.06207227758434386,0.03211670068435586,0.016268459598991477,0.010025213110817626,0.005282747028454797,0.002581342297994957,0.0030615920278544845
1997,17537,204,1,0.0013115128015053887,0.0019957803501168955,0.003934538404516166,0.0014255573929406397,0.0014255573929406397,0.001539601984375891,0.0017106688715287678,0.0021098249415521467,0.00193875805439927,0.0029651593773165306,0.0046758282488452985,0.0068996977818326964,0.007469920739008953,0.009921879454866852,0.013628328676512516,0.015338997548041284,0.021041227119803843,0.03991560700233791,0.06808462108684496,0.12100131151280151,0.15401722073330673,0.1604037178536808,0.13086616867195072,0.0857615327593089,0.05747847408336659,0.03449848890916348,0.020242914979757085,0.01243086046644238,0.0069567200775503225,0.0064435194160916915
2003,7112,367,1,0,1.4060742407199101e-4,2.8121484814398203e-4,2.8121484814398203e-4,4.21822272215973e-4,0.00140607424071991,7.03037120359955e-4,8.43644544431946e-4,7.03037120359955e-4,0.001687289088863892,0.001827896512935883,0.0044994375703037125,0.006749156355455568,0.007874015748031496,0.008014623172103486,0.012373453318335208,0.01532620922384702,0.023622047244094488,0.05708661417322835,0.09940944881889764,0.13231158605174353,0.1486220472440945,0.1390607424071991,0.12893700787401574,0.09097300337457818,0.06158605174353206,0.0343082114735658,0.013076490438695163,0.004077615298087739,0.003796400449943757
