Age,SS,Wbar,SD_Wbar
4,74,0.19212882508953835,0.059120050055975495
5,113,0.3130944002378508,0.18896525321873253
6,322,0.3795572156357682,0.09347823388754452
7,452,0.47152457122287245,0.15264958786146615
8,727,0.5351415045602821,0.10739276426658136
9,939,0.6031601031285694,0.15606749102994452
10,1259,0.6190774914228598,0.12774805729893146
11,1177,0.6405198524752072,0.12613818578976094
12,1122,0.6727190789036993,0.13676974911829604
13,1000,0.7053659194766677,0.13563541295869588
14,885,0.7205288553711625,0.15194833432991176
15,734,0.7379623485710792,0.15216142129890034
16,621,0.7558782297741267,0.14057830921138734
17,581,0.776515274578149,0.17705814468573738
18,483,0.7816991187318193,0.19075588498551638
19,398,0.7983418143968715,0.175217638225864
20,309,0.799844852864553,0.22521909391872785
21,237,0.8140682033060684,0.22341869093047642
22,221,0.7981829930950463,0.1518125694884104
23,170,0.8460497591494659,0.1425374205792681
24,131,0.8772722663948451,0.3111535737342127
25,117,0.7964718129551693,0.1837710134312459
27,81,0.5726845144212328,0.1444795845166463
28,75,0.495126832754923,0.2862789773693823
29,63,0.7344934501391696,0.1467945167734918
31,35,0.7556737555436056,0.24454272557390086
