"age","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45"
2,0.7989,0.1256,0.0545,0.0167,0.0036,6e-04,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.1145,0.1403,0.199,0.2116,0.1687,0.1009,0.0452,0.0152,0.0038,7e-04,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.0033,0.0103,0.031,0.0724,0.1311,0.1842,0.2006,0.1694,0.1108,0.0562,0.0221,0.0067,0.0016,3e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,3e-04,0.0014,0.0055,0.0177,0.0452,0.0914,0.1465,0.1862,0.1875,0.1496,0.0947,0.0474,0.0188,0.0059,0.0015,3e-04,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,2e-04,0.0011,0.0045,0.0144,0.0371,0.0767,0.1278,0.1714,0.1852,0.1612,0.113,0.0638,0.029,0.0106,0.0031,7e-04,1e-04,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,1e-04,3e-04,0.0015,0.0054,0.016,0.0391,0.0778,0.1262,0.1669,0.18,0.1582,0.1134,0.0662,0.0315,0.0122,0.0039,0.001,2e-04,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,1e-04,6e-04,0.0025,0.0083,0.0224,0.0497,0.091,0.137,0.1698,0.1732,0.1456,0.1007,0.0574,0.0269,0.0104,0.0033,9e-04,2e-04,0,0,0,0,0,0
9,0,0,0,0,0,0,0,1e-04,4e-04,0.0016,0.0054,0.0152,0.0359,0.0702,0.114,0.1537,0.172,0.1598,0.1232,0.0788,0.0419,0.0185,0.0068,0.0021,5e-04,1e-04,0,0,0,0
10,0,0,0,0,0,0,0,0,1e-04,3e-04,0.0012,0.0043,0.0124,0.0298,0.0599,0.1008,0.1418,0.1666,0.1636,0.1343,0.0921,0.0528,0.0253,0.0101,0.0034,9e-04,2e-04,0,0,0
11,0,0,0,0,0,0,0,0,0,1e-04,3e-04,0.0012,0.0042,0.0118,0.0283,0.0568,0.0959,0.1361,0.1624,0.1629,0.1374,0.0974,0.058,0.029,0.0122,0.0043,0.0013,3e-04,1e-04,0
12,0,0,0,0,0,0,0,0,0,0,1e-04,4e-04,0.0015,0.0047,0.013,0.0301,0.0589,0.0974,0.1361,0.1606,0.1601,0.1349,0.096,0.0578,0.0294,0.0126,0.0046,0.0014,4e-04,1e-04
13,0,0,0,0,0,0,0,0,0,0,0,1e-04,6e-04,0.002,0.0061,0.0159,0.035,0.0655,0.104,0.1401,0.1603,0.1555,0.1281,0.0895,0.0531,0.0268,0.0114,0.0041,0.0013,4e-04
14,0,0,0,0,0,0,0,0,0,0,0,1e-04,2e-04,9e-04,0.003,0.0086,0.0209,0.0433,0.0763,0.1145,0.1464,0.1596,0.1482,0.1173,0.0791,0.0454,0.0222,0.0093,0.0033,0.0013
15,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,4e-04,0.0016,0.0049,0.0129,0.0289,0.0553,0.0907,0.1272,0.1525,0.1564,0.1371,0.1028,0.0659,0.0362,0.017,0.0068,0.0032
16,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,2e-04,9e-04,0.003,0.0082,0.0197,0.0405,0.0714,0.1079,0.1399,0.1557,0.1486,0.1217,0.0856,0.0516,0.0267,0.0118,0.0065
17,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,6e-04,0.0019,0.0055,0.0139,0.0302,0.0565,0.0908,0.1257,0.1496,0.1533,0.1352,0.1025,0.0669,0.0376,0.0182,0.0114
18,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,4e-04,0.0013,0.0039,0.0102,0.0232,0.0454,0.0767,0.112,0.141,0.1532,0.1436,0.1162,0.0811,0.0488,0.0254,0.0178
19,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,2e-04,9e-04,0.0028,0.0077,0.0182,0.0371,0.0654,0.0998,0.1316,0.1501,0.1481,0.1264,0.0933,0.0596,0.0329,0.0255
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-04,7e-04,0.0022,0.0061,0.0148,0.031,0.0565,0.0893,0.1224,0.1454,0.1498,0.1337,0.1036,0.0695,0.0405,0.0343
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,5e-04,0.0017,0.0049,0.0123,0.0265,0.0495,0.0806,0.114,0.1401,0.1495,0.1387,0.1118,0.0783,0.0476,0.0436
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,4e-04,0.0014,0.0041,0.0105,0.023,0.0441,0.0734,0.1066,0.1346,0.1481,0.1418,0.1183,0.0859,0.0543,0.0533
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,4e-04,0.0012,0.0036,0.0091,0.0204,0.0398,0.0675,0.1001,0.1295,0.146,0.1436,0.1233,0.0923,0.0603,0.0628
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,3e-04,0.0011,0.0031,0.0081,0.0184,0.0363,0.0627,0.0946,0.1247,0.1436,0.1445,0.1271,0.0976,0.0656,0.0722
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,3e-04,0.001,0.0028,0.0074,0.0168,0.0336,0.0588,0.0899,0.1204,0.141,0.1447,0.1299,0.1021,0.0702,0.081
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,3e-04,9e-04,0.0026,0.0068,0.0156,0.0315,0.0555,0.0859,0.1165,0.1386,0.1444,0.132,0.1057,0.0742,0.0894
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,2e-04,8e-04,0.0024,0.0064,0.0147,0.0298,0.0529,0.0826,0.1132,0.1362,0.1439,0.1334,0.1087,0.0777,0.0971
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,2e-04,8e-04,0.0023,0.006,0.0139,0.0284,0.0507,0.0798,0.1102,0.134,0.1431,0.1345,0.1111,0.0806,0.1043
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-04,5e-04,0.0017,0.0046,0.0109,0.023,0.0427,0.0698,0.1003,0.1269,0.1413,0.1386,0.1197,0.0909,0.1289
