age,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
2,0.7589,0.1196,0.0702,0.0333,0.0128,0.004,0.001,2e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.0962,0.1049,0.1539,0.1824,0.1748,0.1353,0.0846,0.0428,0.0175,0.0058,0.0015,3e-4,1e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1e-4
4,0.0014,0.0045,0.0142,0.0364,0.0752,0.1256,0.1693,0.1842,0.162,0.115,0.0659,0.0305,0.0114,0.0034,8e-4,2e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,2e-4,0.0011,0.0044,0.0141,0.0362,0.0749,0.1254,0.1693,0.1845,0.1623,0.1152,0.066,0.0305,0.0114,0.0034,8e-4,2e-4,0,0,0,0,0,0,0,0,0,0,1e-4
6,0,0,0,0,1e-4,5e-4,0.0022,0.008,0.0229,0.0531,0.0991,0.1494,0.1815,0.178,0.1409,0.0899,0.0463,0.0192,0.0065,0.0017,4e-4,1e-4,0,0,0,0,0,0,0,2e-4
7,0,0,0,0,0,0,1e-4,4e-4,0.002,0.0071,0.0209,0.0495,0.0943,0.1451,0.18,0.1801,0.1454,0.0946,0.0497,0.021,0.0072,0.002,4e-4,1e-4,0,0,0,0,0,1e-4
8,0,0,0,0,0,0,0,0,1e-4,6e-4,0.0028,0.0095,0.0265,0.0593,0.1073,0.1564,0.1839,0.1743,0.1332,0.0821,0.0408,0.0163,0.0053,0.0014,3e-4,0,0,0,0,-1e-4
9,0,0,0,0,0,0,0,0,0,1e-4,3e-4,0.0014,0.0055,0.0169,0.042,0.0839,0.1351,0.1754,0.1836,0.1548,0.1053,0.0577,0.0255,0.0091,0.0026,6e-4,1e-4,0,0,1e-4
10,0,0,0,0,0,0,0,0,0,0,0,2e-4,0.001,0.0042,0.0135,0.035,0.0734,0.1241,0.1688,0.1852,0.1637,0.1167,0.067,0.031,0.0116,0.0035,8e-4,2e-4,0,1e-4
11,0,0,0,0,0,0,0,0,0,0,0,0,2e-4,0.001,0.0041,0.0132,0.0345,0.0726,0.1232,0.1683,0.1853,0.1644,0.1176,0.0677,0.0314,0.0117,0.0035,9e-4,2e-4,2e-4
12,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-4,0.0013,0.0049,0.0154,0.0391,0.0797,0.1309,0.1732,0.1846,0.1586,0.1097,0.0611,0.0274,0.0099,0.0029,7e-4,3e-4
13,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,4e-4,0.0019,0.007,0.0207,0.0492,0.0942,0.1453,0.1805,0.1807,0.1457,0.0946,0.0495,0.0208,0.0071,0.0019,4e-4
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-4,8e-4,0.0033,0.0112,0.0302,0.0658,0.1154,0.163,0.1854,0.1699,0.1254,0.0745,0.0356,0.0137,0.0043,0.0013
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,4e-4,0.0017,0.0063,0.0189,0.046,0.0898,0.1412,0.1788,0.1823,0.1497,0.099,0.0527,0.0226,0.0078,0.0027
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-4,9e-4,0.0037,0.0123,0.0327,0.0699,0.1203,0.1666,0.1858,0.1668,0.1205,0.0701,0.0329,0.0124,0.0049
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,5e-4,0.0024,0.0084,0.0239,0.0551,0.1022,0.1526,0.1834,0.1774,0.1381,0.0866,0.0437,0.0177,0.0079
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,3e-4,0.0016,0.0059,0.0181,0.0443,0.0875,0.1391,0.1779,0.1832,0.1518,0.1013,0.0544,0.0235,0.011
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-4,0.0011,0.0044,0.0141,0.0364,0.0758,0.127,0.1711,0.1856,0.162,0.1138,0.0644,0.0293,0.0148
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-4,8e-4,0.0034,0.0113,0.0306,0.0666,0.1165,0.164,0.1859,0.1695,0.1243,0.0734,0.0349,0.0186
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,6e-4,0.0027,0.0094,0.0263,0.0593,0.1077,0.1573,0.1848,0.1748,0.1329,0.0814,0.0401,0.0226
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,5e-4,0.0022,0.008,0.0231,0.0536,0.1004,0.1512,0.1831,0.1785,0.1399,0.0883,0.0448,0.0263
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,4e-4,0.0019,0.0069,0.0206,0.0491,0.0944,0.1458,0.1811,0.1811,0.1456,0.0942,0.049,0.0298
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,3e-4,0.0016,0.0062,0.0187,0.0456,0.0894,0.1411,0.1791,0.1829,0.1502,0.0992,0.0527,0.0329
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,3e-4,0.0014,0.0056,0.0172,0.0427,0.0853,0.1371,0.1771,0.1841,0.1539,0.1034,0.0559,0.0359
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-4,0.0013,0.0051,0.016,0.0404,0.082,0.1337,0.1753,0.1849,0.1568,0.107,0.0587,0.0385
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-4,0.0012,0.0048,0.0151,0.0386,0.0792,0.1308,0.1737,0.1855,0.1593,0.11,0.0611,0.0405
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-4,0.0011,0.0045,0.0144,0.0371,0.0769,0.1284,0.1722,0.1858,0.1612,0.1125,0.0631,0.0426
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-4,9e-4,0.0037,0.0124,0.0329,0.0704,0.1211,0.1675,0.1863,0.1666,0.1198,0.0693,0.0489
