year,n_s,n_h,AA_Index,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1987,108,15,1,0,0,0,0,0.037037037037037035,0.1111111111111111,0.018518518518518517,0.018518518518518517,0.027777777777777776,0.046296296296296294,0.009259259259259259,0.009259259259259259,0,0,0,0.009259259259259259,0.009259259259259259,0,0.018518518518518517,0.009259259259259259,0,0,0.009259259259259259,0.6666666666666666
1989,147,11,1,0,0,0,0.02040816326530612,0.08163265306122448,0.08163265306122448,0.10884353741496598,0.10204081632653061,0.06802721088435375,0.034013605442176874,0.061224489795918366,0.006802721088435374,0.02040816326530612,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.02040816326530612,0.006802721088435374,0.013605442176870748,0.013605442176870748,0.027210884353741496,0,0,0.3129251700680272
1990,578,37,1,0,0.0017301038062283738,0.015570934256055362,0.04152249134948097,0.04844290657439446,0.07093425605536333,0.05363321799307959,0.06920415224913495,0.10553633217993079,0.05709342560553633,0.08304498269896193,0.05709342560553633,0.10899653979238755,0.04152249134948097,0.015570934256055362,0.02768166089965398,0.00865051903114187,0.012110726643598616,0.010380622837370242,0.012110726643598616,0.0034602076124567475,0.005190311418685121,0.00865051903114187,0.14186851211072665
1998,513,49,1,0,0,0,0,0,0.001949317738791423,0.007797270955165692,0.04483430799220273,0.14814814814814814,0.16569200779727095,0.20272904483430798,0.12085769980506822,0.11306042884990253,0.056530214424951264,0.031189083820662766,0.03313840155945419,0.01364522417153996,0.01364522417153996,0.001949317738791423,0.003898635477582846,0.003898635477582846,0.011695906432748537,0.001949317738791423,0.023391812865497075
1999,376,195,1,0,0,0,0.0026595744680851063,0.015957446808510637,0.023936170212765957,0.02925531914893617,0.0425531914893617,0.05053191489361702,0.17819148936170212,0.19148936170212766,0.13031914893617022,0.08776595744680851,0.1196808510638298,0.061170212765957445,0.02127659574468085,0.018617021276595744,0.0026595744680851063,0.0026595744680851063,0,0.007978723404255319,0.0026595744680851063,0,0.010638297872340425
2000,734,300,1,0,0,0.005449591280653951,0.014986376021798364,0.03678474114441417,0.025885558583106268,0.055858310626702996,0.06403269754768393,0.05722070844686648,0.05449591280653951,0.13215258855585832,0.12670299727520437,0.11035422343324251,0.10354223433242507,0.05994550408719346,0.051771117166212535,0.031335149863760216,0.02452316076294278,0.008174386920980926,0.009536784741144414,0.010899182561307902,0.004087193460490463,0.0013623978201634877,0.010899182561307902
2001,521,227,1,0,0.0019193857965451055,0.003838771593090211,0.0019193857965451055,0.01727447216890595,0.04030710172744722,0.028790786948176585,0.05758157389635317,0.05950095969289827,0.05950095969289827,0.06333973128598848,0.13051823416506717,0.14587332053742802,0.08445297504798464,0.09213051823416507,0.061420345489443376,0.0710172744721689,0.04030710172744722,0.015355086372360844,0.011516314779270634,0.0019193857965451055,0.005758157389635317,0,0.005758157389635317
2002,370,237,1,0,0,0.002702702702702703,0.013513513513513514,0.016216216216216217,0.03513513513513514,0.0972972972972973,0.07837837837837838,0.10810810810810811,0.10540540540540541,0.051351351351351354,0.07027027027027027,0.10810810810810811,0.08648648648648649,0.06486486486486487,0.05405405405405406,0.03783783783783784,0.03513513513513514,0.010810810810810811,0.002702702702702703,0.005405405405405406,0.002702702702702703,0.002702702702702703,0.010810810810810811
2004,802,261,1,0,0,0.0024937655860349127,0.007481296758104738,0.05112219451371571,0.0399002493765586,0.048628428927680795,0.1658354114713217,0.1770573566084788,0.06733167082294264,0.07481296758104738,0.0685785536159601,0.03615960099750624,0.03615960099750624,0.048628428927680795,0.04987531172069826,0.04114713216957606,0.029925187032418952,0.02119700748129676,0.008728179551122194,0.007481296758104738,0.004987531172069825,0.006234413965087282,0.006234413965087282
