Age,SS,Wbar,SD_Wbar
1,44,11.431027313165774,3.369436146919953
2,331,41.496675604874504,15.49576122440239
3,1041,95.89723986104401,20.181495099056278
4,962,160.849205281584,47.2608875203998
5,1285,239.36429156363877,64.75241952220438
6,924,321.7896847351939,101.53803669277302
7,1046,412.82313721288733,116.71233218667618
8,849,511.4673114803657,109.6177636184601
9,1047,568.2138172946534,99.45367691066143
10,787,601.8655999077517,91.66465798932555
11,643,635.3750293483096,92.90477143762742
12,548,669.3537641487762,99.02885517199083
13,437,699.0331471429208,104.76212906628488
14,454,722.0654561250471,101.56809148239537
15,329,752.3947689214787,107.00255321697058
16,274,771.2326996233821,114.34241677192304
17,306,788.2004562289094,107.56317218044813
18,278,800.0522444563846,116.47471311214906
19,228,801.7700415080438,115.4191415583256
20,237,811.5273859155415,124.06186129077783
21,235,826.7025364454269,112.87891799164707
22,194,847.8416948345405,122.79814104474933
23,133,854.816503928008,115.79127634220106
24,166,868.1982355888351,129.50762454113405
25,162,879.4192403966616,111.64098644163981
26,149,911.5735588726725,136.2477173946182
27,111,897.3736720098389,118.20198611022316
28,85,922.8327469208397,132.2834096499141
29,57,892.6733704325483,109.17157864267195
30,91,909.8760706405616,147.08543154555238
31,65,903.2534806167732,126.25365761168283
32,55,904.4564182476391,150.00499820831976
33,36,914.7055840722737,158.8268539029758
34,34,940.3118218577358,126.61943351527921
