age,ages_sd
2,0.24970096620678756
3,0.29004014727888006
4,0.3303793283509725
5,0.37071850942306506
6,0.4110576904951575
7,0.45139687156724995
8,0.4917360526393425
9,0.532075233711435
10,0.5724144147835275
11,0.61275359585562
12,0.6530927769277124
13,0.693431957999805
14,0.7337711390718974
15,0.77411032014399
16,0.8144495012160824
17,0.8547886822881748
18,0.8951278633602674
19,0.9354670444323598
20,0.9758062255044524
21,1.0161454065765447
22,1.0564845876486373
23,1.0968237687207298
24,1.1371629497928222
25,1.1775021308649147
26,1.2178413119370073
27,1.2581804930090998
28,1.2985196740811922
29,1.3388588551532847
30,1.3791980362253773
31,1.4195372172974696
32,1.4598763983695622
33,1.5002155794416547
34,1.540554760513747
35,1.5808939415858396
36,1.6212331226579322
37,1.6615723037300245
38,1.701911484802117
39,1.7422506658742096
40,1.7825898469463022
41,1.8229290280183945
42,1.863268209090487
43,1.9036073901625796
44,1.943946571234672
45,1.9842857523067645
46,2.024624933378857
47,2.0649641144509494
48,2.1053032955230417
49,2.1456424765951345
50,2.185981657667227
51,2.2263208387393196
52,2.266660019811412
53,2.3069992008835043
54,2.347338381955597
55,2.3876775630276894
56,2.4280167440997817
57,2.4683559251718745
58,2.508695106243967
59,2.549034287316059
60,2.589373468388152
61,2.6297126494602443
62,2.6700518305323366
63,2.7103910116044294
64,2.7507301926765217
65,2.791069373748614
66,2.831408554820707
67,2.871747735892799
68,2.9120869169648915
69,2.9524260980369843
70,2.9927652791090766
71,3.033104460181169
72,3.0734436412532617
73,3.113782822325354
74,3.1541220033974464
75,3.194461184469539
76,3.2348003655416315
77,3.275139546613724
78,3.3154787276858166
79,3.355817908757909
80,3.3961570898300018
81,3.436496270902094
82,3.4768354519741864
83,3.517174633046279
84,3.5575138141183715
85,3.597852995190464
86,3.6381921762625566
87,3.678531357334649
88,3.7188705384067413
89,3.759209719478834
90,3.7995489005509264
91,3.8398880816230188
92,3.8802272626951115
93,3.920566443767204
94,3.960905624839296
95,4.001244805911389
96,4.041583986983481
97,4.081923168055574
98,4.122262349127666
99,4.162601530199758
100,4.202940711271851
