year,haul_date,species,fmp_subarea,gear_type,extrapolated_weight
2020,2020-08-14T00:00:00Z,301,WG,1,3535.43
2020,2020-08-14T00:00:00Z,301,WG,1,3572.18
2020,2020-08-15T00:00:00Z,301,WG,1,51.19
2020,2020-08-15T00:00:00Z,301,WG,1,102.98
2020,2020-08-15T00:00:00Z,301,WG,1,105.55
2020,2020-08-15T00:00:00Z,301,WG,1,57.85
2020,2020-05-22T00:00:00Z,301,CG,2,50978.09
2020,2020-05-22T00:00:00Z,301,CG,2,48270
2020,2020-05-22T00:00:00Z,301,CG,2,27183.65
2020,2020-05-02T00:00:00Z,301,CG,2,37802.9
2020,2020-05-03T00:00:00Z,301,CG,2,42891
2020,2020-05-09T00:00:00Z,301,CG,2,102497
2020,2020-05-09T00:00:00Z,301,CG,2,48623.19
2020,2020-11-14T00:00:00Z,301,CG,2,12530
2020,2020-11-15T00:00:00Z,301,CG,1,18121
2020,2020-11-06T00:00:00Z,301,CG,1,4172
2020,2020-11-06T00:00:00Z,301,CG,1,80360
2020,2020-05-09T00:00:00Z,301,CG,1,4851.59
2020,2020-05-27T00:00:00Z,301,CG,1,64.55
2020,2020-05-28T00:00:00Z,301,CG,1,325.81
2020,2020-05-28T00:00:00Z,301,CG,1,121.04
2020,2020-05-29T00:00:00Z,301,CG,1,8.35
2020,2020-05-30T00:00:00Z,301,CG,1,10.67
2020,2020-05-31T00:00:00Z,301,CG,1,214.73
2020,2020-06-04T00:00:00Z,301,CG,1,3715.86
2020,2020-06-05T00:00:00Z,301,CG,1,1041.67
2020,2020-06-05T00:00:00Z,301,CG,1,2816.27
2020,2020-06-09T00:00:00Z,301,CG,1,91.82
2020,2020-06-10T00:00:00Z,301,CG,1,32.58
2020,2020-06-12T00:00:00Z,301,CG,1,690.79
2020,2020-06-12T00:00:00Z,301,CG,1,56.53
2020,2020-06-12T00:00:00Z,301,CG,1,29.23
2020,2020-06-14T00:00:00Z,301,CG,1,34.75
2020,2020-06-16T00:00:00Z,301,CG,1,10.67
2020,2020-11-05T00:00:00Z,301,CG,2,12955.18
2020,2020-11-06T00:00:00Z,301,CG,2,7711.36
2020,2020-10-30T00:00:00Z,301,CG,2,54309.69
2020,2020-11-03T00:00:00Z,301,CG,2,21184.85
2020,2020-11-04T00:00:00Z,301,CG,2,9853.13
2020,2020-11-07T00:00:00Z,301,CG,1,41310.39
2020,2020-10-24T00:00:00Z,301,CG,2,43657
2020,2020-10-25T00:00:00Z,301,CG,1,216.33
2020,2020-10-25T00:00:00Z,301,CG,1,8099.16
2020,2020-10-28T00:00:00Z,301,CG,1,147.4
2020,2020-10-28T00:00:00Z,301,CG,1,4217.65
2020,2020-10-28T00:00:00Z,301,CG,1,5417.9
2020,2020-10-28T00:00:00Z,301,CG,1,472
2020,2020-10-29T00:00:00Z,301,CG,1,5968.34
2020,2020-10-29T00:00:00Z,301,CG,1,1231.47
2020,2020-11-14T00:00:00Z,301,CG,2,11824
2020,2020-06-18T00:00:00Z,301,CG,1,55.07
2020,2020-11-14T00:00:00Z,301,CG,1,12883
2020,2020-11-07T00:00:00Z,301,CG,1,58083
2020,2020-11-03T00:00:00Z,301,CG,1,302.48
2020,2020-11-03T00:00:00Z,301,CG,1,369.96
2020,2020-11-03T00:00:00Z,301,CG,1,476.89
2020,2020-02-22T00:00:00Z,301,CG,1,5.3
2020,2020-11-02T00:00:00Z,301,CG,1,704.11
2020,2020-07-13T00:00:00Z,301,CG,1,9755.65
2020,2020-07-13T00:00:00Z,301,CG,1,13193.24
