"year","obs","pred"
1961,16000,16122.5
1962,65000,66113.1
1963,136300,139303
1964,243400,250362
1965,348600,354044
1966,200800,198041
1967,120000,118871
1968,100200,99830.8
1969,72600,72390
1970,44900,44806.2
1971,77500,76848.2
1972,77600,76575.8
1973,56400,55726.3
1974,51000,50686
1975,50400,50348.5
1976,45500,45363.3
1977,21600,21572.5
1978,8000,8010.39
1979,8300,8321.71
1980,10800,10852.8
1981,10500,10568.7
1982,5400,5426.1
1983,2821,2832.74
1984,2752,2764.06
1985,800,804.065
1986,2200,2210.11
1987,4500,4524.8
1988,8540,8608.72
1989,11780,11897.8
1990,13090,13111.2
1991,6548,6557.64
1992,6538,6546.24
1993,2060,2068.51
1994,1841,1849.36
1995,5741,5758.22
1996,8378,8409.13
1997,9519,9555.25
1998,8908,8940.74
1999,10473,10520.2
2000,10146,10188.9
2001,10817,10869.3
2002,11734,11784.1
2003,10846,10836.7
2004,11640,11621.1
2005,11248,11227.7
2006,13595,13553.7
2007,12955,12903.2
2008,12461,12415
2009,12986,12897.8
2010,15616,15480.9
2011,14224,14089.6
2012,14916,14770.1
2013,13181,13105.9
2014,17712,17564.8
2015,18733,18595.6
2016,23034,22824.7
2017,23860,23748
2018,24737,24609.9
2019,25470,25390.9
2020,25191,25106.9
2021,28187,28190.3
