alt stock year abc ofl catch ssb f tot_biom
1 Model_1_goa_pop_2023.dat 2023 41.3094999999997 49.4291000000002 29.9395000000003 232.210000000002 0.0722530000000003 669.75
1 Model_1_goa_pop_2023.dat 2024 40.184668 48.0837908000001 40.184668 224.937668 0.100793000000001 649.919032
1 Model_1_goa_pop_2023.dat 2025 38.19823 45.7075994 38.19823 214.809456 0.100793000000001 620.22339
1 Model_1_goa_pop_2023.dat 2026 36.2745548 43.4061126 36.2745548 205.26081 0.100793000000001 593.781954
1 Model_1_goa_pop_2023.dat 2027 34.4399628 41.2112024 34.4399628 195.920172 0.100793000000001 571.09811
1 Model_1_goa_pop_2023.dat 2028 32.7514006 39.191398 32.7514006 186.566544 0.100793000000001 551.929086
1 Model_1_goa_pop_2023.dat 2029 31.2316644 37.3743892 31.2316644 177.534738 0.100793000000001 536.107934
1 Model_1_goa_pop_2023.dat 2030 29.9294746 35.8183697999999 29.9294746 169.401754 0.100793000000001 523.417556
1 Model_1_goa_pop_2023.dat 2031 28.8451012 34.523436 28.8451012 162.663544 0.100793000000001 513.436638
1 Model_1_goa_pop_2023.dat 2032 27.9880392 33.5004838 27.9880392 157.441198 0.100793000000001 505.609744
1 Model_1_goa_pop_2023.dat 2033 27.3268756 32.711551 27.3268756 153.571948 0.100793000000001 499.500822
1 Model_1_goa_pop_2023.dat 2034 26.8289792 32.1120212 26.8289792 150.731042 0.100727937800001 494.720168
1 Model_1_goa_pop_2023.dat 2035 26.4317122 31.626937 26.4317122 148.641034 0.100468818400001 490.969994
1 Model_1_goa_pop_2023.dat 2036 26.1322118 31.259584 26.1322118 147.080184 0.100087301000001 487.904918
2 Model_1_goa_pop_2023.dat 2023 41.3094999999997 49.4291000000002 29.9395000000003 232.210000000002 0.0722530000000003 669.75
2 Model_1_goa_pop_2023.dat 2024 40.184668 48.0837908000001 40.184668 224.937668 0.100793000000001 649.919032
2 Model_1_goa_pop_2023.dat 2025 38.19823 45.7075994 38.19823 214.809456 0.100793000000001 620.22339
2 Model_1_goa_pop_2023.dat 2026 36.2745548 43.4061126 36.2745548 205.26081 0.100793000000001 593.781954
2 Model_1_goa_pop_2023.dat 2027 34.4399628 41.2112024 34.4399628 195.920172 0.100793000000001 571.09811
2 Model_1_goa_pop_2023.dat 2028 32.7514006 39.191398 32.7514006 186.566544 0.100793000000001 551.929086
2 Model_1_goa_pop_2023.dat 2029 31.2316644 37.3743892 31.2316644 177.534738 0.100793000000001 536.107934
2 Model_1_goa_pop_2023.dat 2030 29.9294746 35.8183697999999 29.9294746 169.401754 0.100793000000001 523.417556
2 Model_1_goa_pop_2023.dat 2031 28.8451012 34.523436 28.8451012 162.663544 0.100793000000001 513.436638
2 Model_1_goa_pop_2023.dat 2032 27.9880392 33.5004838 27.9880392 157.441198 0.100793000000001 505.609744
2 Model_1_goa_pop_2023.dat 2033 27.3268756 32.711551 27.3268756 153.571948 0.100793000000001 499.500822
2 Model_1_goa_pop_2023.dat 2034 26.8289792 32.1120212 26.8289792 150.731042 0.100727937800001 494.720168
2 Model_1_goa_pop_2023.dat 2035 26.4317122 31.626937 26.4317122 148.641034 0.100468818400001 490.969994
2 Model_1_goa_pop_2023.dat 2036 26.1322118 31.259584 26.1322118 147.080184 0.100087301000001 487.904918
3 Model_1_goa_pop_2023.dat 2023 21.0599000000002 49.4291000000002 29.9395000000003 232.210000000002 0.0722530000000003 669.75
3 Model_1_goa_pop_2023.dat 2024 20.485861 48.0837908000001 20.485861 227.932222 0.0503964000000003 649.919032
3 Model_1_goa_pop_2023.dat 2025 20.228063 47.4772660000001 20.228063 226.130686 0.0503964000000003 639.942491999999
3 Model_1_goa_pop_2023.dat 2026 19.916164 46.7425758 19.916164 224.063676 0.0503964000000003 630.681372
3 Model_1_goa_pop_2023.dat 2027 19.562914 45.91101 19.562914 221.357686 0.0503964000000003 622.769474
3 Model_1_goa_pop_2023.dat 2028 19.1992552 45.0566072 19.1992552 217.763302 0.0503964000000003 616.132886
3 Model_1_goa_pop_2023.dat 2029 18.8385094 44.2122294 18.8385094 213.60488 0.0503964000000003 610.835018
3 Model_1_goa_pop_2023.dat 2030 18.5121492 43.4516336 18.5121492 209.501102 0.0503964000000003 606.898782
3 Model_1_goa_pop_2023.dat 2031 18.226818 42.7898894 18.226818 206.064634 0.0503964000000003 604.182152
3 Model_1_goa_pop_2023.dat 2032 17.9993972 42.26502 17.9993972 203.555406 0.0503964000000003 602.377306
3 Model_1_goa_pop_2023.dat 2033 17.8231734 41.8601754 17.8231734 201.955728 0.0503964000000003 601.30309
3 Model_1_goa_pop_2023.dat 2034 17.7020826 41.583271 17.7020826 201.042846 0.0503964000000003 600.76715
3 Model_1_goa_pop_2023.dat 2035 17.627366 41.4132192 17.627366 200.613038 0.0503964000000003 600.64126
3 Model_1_goa_pop_2023.dat 2036 17.5996758 41.3510758 17.5996758 200.476626 0.0503964000000003 600.654184
4 Model_1_goa_pop_2023.dat 2023 26.7279999999997 49.4291000000002 29.9395000000003 232.210000000002 0.0722530000000003 669.75
4 Model_1_goa_pop_2023.dat 2024 25.9996806 48.0837908000001 25.9996806 227.101564 0.0643050999999994 649.919032
4 Model_1_goa_pop_2023.dat 2025 25.4037706 46.9814532 25.4037706 222.943426 0.0643050999999994 634.422678000001
4 Model_1_goa_pop_2023.dat 2026 24.762393 45.794082 24.762393 218.69391 0.0643050999999994 620.208832
4 Model_1_goa_pop_2023.dat 2027 24.0935746 44.5560724 24.0935746 213.992674 0.0643050999999994 607.906136
4 Model_1_goa_pop_2023.dat 2028 23.4374398 43.342756 23.4374398 208.61034 0.0643050999999994 597.422396
4 Model_1_goa_pop_2023.dat 2029 22.8117694 42.1882376 22.8117694 202.885872 0.0643050999999994 588.782524
4 Model_1_goa_pop_2023.dat 2030 22.2554768 41.1643242 22.2554768 197.437558 0.0643050999999994 581.965428
4 Model_1_goa_pop_2023.dat 2031 21.7758964 40.284107 21.7758964 192.854658 0.0643050999999994 576.769734
4 Model_1_goa_pop_2023.dat 2032 21.391118 39.5797192 21.391118 189.365872 0.0643050999999994 572.83389
4 Model_1_goa_pop_2023.dat 2033 21.0900992 39.029858 21.0900992 186.91774 0.0643050999999994 569.916008
4 Model_1_goa_pop_2023.dat 2034 20.873471 38.6347282 20.873471 185.261472 0.0643050999999994 567.776215999999
4 Model_1_goa_pop_2023.dat 2035 20.7268638 38.3673808 20.7268638 184.171066 0.0643050999999994 566.238194
4 Model_1_goa_pop_2023.dat 2036 20.6465534 38.220672 20.6465534 183.44467 0.0643050999999994 565.00081
5 Model_1_goa_pop_2023.dat 2023 0 49.4291000000002 29.9395000000003 232.210000000002 0.0722530000000003 669.75
5 Model_1_goa_pop_2023.dat 2024 0 48.0837908000001 0 230.969116 0 649.919032
5 Model_1_goa_pop_2023.dat 2025 0 49.322495 0 238.095988 0 660.45238
5 Model_1_goa_pop_2023.dat 2026 0 50.3666634 0 244.752314 0 670.57814
5 Model_1_goa_pop_2023.dat 2027 0 51.2233724000001 0 250.463754 0 680.811954000001
5 Model_1_goa_pop_2023.dat 2028 0 51.947747 0 254.847692 0 691.004448
5 Model_1_goa_pop_2023.dat 2029 0 52.5528606 0 258.109246 0 701.220416
5 Model_1_goa_pop_2023.dat 2030 0 53.1043432 0 260.79979 0 711.506335999999
5 Model_1_goa_pop_2023.dat 2031 0 53.60889 0 263.5531 0 721.813981999999
5 Model_1_goa_pop_2023.dat 2032 0 54.1126384 0 266.686742 0 731.917446
5 Model_1_goa_pop_2023.dat 2033 0 54.602178 0 270.271416 0 741.769076
5 Model_1_goa_pop_2023.dat 2034 0 55.1056168 0 274.145118 0 751.272814
5 Model_1_goa_pop_2023.dat 2035 0 55.6175440000001 0 278.164766 0 760.427735999999
5 Model_1_goa_pop_2023.dat 2036 0 56.1702292 0 282.166898 0 769.027452
6 Model_1_goa_pop_2023.dat 2023 49.4291000000002 49.4291000000002 29.9395000000003 232.210000000002 0.0722530000000003 669.75
6 Model_1_goa_pop_2023.dat 2024 48.0837908000001 48.0837908000001 48.0837908000001 223.715406 0.121568000000002 649.919032
6 Model_1_goa_pop_2023.dat 2025 44.9993132 44.9993132 44.9993132 210.321386 0.121568000000002 612.316874
6 Model_1_goa_pop_2023.dat 2026 42.1087412 42.1087412 42.1087412 198.015792 0.121568000000002 579.385796
