alt stock year abc ofl catch ssb f tot_biom
1 Model_1_goa_pop_2023.dat 2023 37.8855000000002 45.0936000000001 28.8122000000002 217.879000000001 0.0750681999999998 633.369999999997
1 Model_1_goa_pop_2023.dat 2024 36.753657 43.7482782 36.753657 210.749186 0.0996381 615.319198
1 Model_1_goa_pop_2023.dat 2025 35.0113852 41.6761779999999 35.0113852 201.957382 0.0996381 589.686086
1 Model_1_goa_pop_2023.dat 2026 33.3561138 39.7067448 33.3561138 194.027056 0.0996381 566.882436
1 Model_1_goa_pop_2023.dat 2027 31.7930414 37.8465578 31.7930414 186.349218 0.0996381 547.350786
1 Model_1_goa_pop_2023.dat 2028 30.3638622 36.1458356 30.3638622 178.515662 0.0996381 530.854788
1 Model_1_goa_pop_2023.dat 2029 29.0845382 34.624069 29.0845382 170.774894 0.0996381 517.263636
1 Model_1_goa_pop_2023.dat 2030 28.0001434 33.3349408 28.0001434 163.686566 0.0996381 506.394748
1 Model_1_goa_pop_2023.dat 2031 27.110274 32.2777322 27.110274 157.764656 0.0996381 497.87457
1 Model_1_goa_pop_2023.dat 2032 26.4239132 31.4627062 26.4239132 153.159136 0.0996381 491.16468
1 Model_1_goa_pop_2023.dat 2033 25.9103166 30.8529586 25.9103166 149.745278 0.0996381 485.908436
1 Model_1_goa_pop_2023.dat 2034 25.5415086 30.4108814 25.5415086 147.231444 0.09959069 481.757406
1 Model_1_goa_pop_2023.dat 2035 25.2609656 30.0687548 25.2609656 145.366838 0.0993884944 478.454666
1 Model_1_goa_pop_2023.dat 2036 25.0593226 29.8213378 25.0593226 143.94881 0.0990693434 475.685294
2 Model_1_goa_pop_2023.dat 2023 37.8855000000002 45.0936000000001 28.8122000000002 217.879000000001 0.0750681999999998 633.369999999997
2 Model_1_goa_pop_2023.dat 2024 36.753657 43.7482782 36.753657 210.749186 0.0996381 615.319198
2 Model_1_goa_pop_2023.dat 2025 35.0113852 41.6761779999999 35.0113852 201.957382 0.0996381 589.686086
2 Model_1_goa_pop_2023.dat 2026 33.3561138 39.7067448 33.3561138 194.027056 0.0996381 566.882436
2 Model_1_goa_pop_2023.dat 2027 31.7930414 37.8465578 31.7930414 186.349218 0.0996381 547.350786
2 Model_1_goa_pop_2023.dat 2028 30.3638622 36.1458356 30.3638622 178.515662 0.0996381 530.854788
2 Model_1_goa_pop_2023.dat 2029 29.0845382 34.624069 29.0845382 170.774894 0.0996381 517.263636
2 Model_1_goa_pop_2023.dat 2030 28.0001434 33.3349408 28.0001434 163.686566 0.0996381 506.394748
2 Model_1_goa_pop_2023.dat 2031 27.110274 32.2777322 27.110274 157.764656 0.0996381 497.87457
2 Model_1_goa_pop_2023.dat 2032 26.4239132 31.4627062 26.4239132 153.159136 0.0996381 491.16468
2 Model_1_goa_pop_2023.dat 2033 25.9103166 30.8529586 25.9103166 149.745278 0.0996381 485.908436
2 Model_1_goa_pop_2023.dat 2034 25.5415086 30.4108814 25.5415086 147.231444 0.09959069 481.757406
2 Model_1_goa_pop_2023.dat 2035 25.2609656 30.0687548 25.2609656 145.366838 0.0993884944 478.454666
2 Model_1_goa_pop_2023.dat 2036 25.0593226 29.8213378 25.0593226 143.94881 0.0990693434 475.685294
3 Model_1_goa_pop_2023.dat 2023 19.3073000000002 45.0936000000001 28.8122000000002 217.879000000001 0.0750681999999998 633.369999999997
3 Model_1_goa_pop_2023.dat 2024 18.7284296 43.7482782 18.7284296 213.45032 0.0498189999999996 615.319198
3 Model_1_goa_pop_2023.dat 2025 18.51363 43.249015 18.51363 212.206008 0.0498189999999996 607.770504
3 Model_1_goa_pop_2023.dat 2026 18.2661224 42.6706954 18.2661224 211.113018 0.0498189999999996 600.814808000001
3 Model_1_goa_pop_2023.dat 2027 17.9897804 42.023644 17.9897804 209.579472 0.0498189999999996 595.014244000001
3 Model_1_goa_pop_2023.dat 2028 17.707913 41.3642698 17.707913 207.159678 0.0498189999999996 590.275704
3 Model_1_goa_pop_2023.dat 2029 17.429878 40.7162608 17.429878 204.066654 0.0498189999999996 586.665173999999
3 Model_1_goa_pop_2023.dat 2030 17.1837026 40.1454166 17.1837026 200.875894 0.0498189999999996 584.205324
3 Model_1_goa_pop_2023.dat 2031 16.9746364 39.6634668 16.9746364 198.19677 0.0498189999999996 582.76651
