alt stock year abc ofl catch ssb f tot_biom
1 Model_1_goa_pop_2023.dat 2023 37.8855000000002 45.0936000000001 28.8122000000002 217.879000000001 0.0750681999999998 633.369999999997
1 Model_1_goa_pop_2023.dat 2024 36.7536616 43.7482864 36.7536616 210.749216 0.0996381 615.319268
1 Model_1_goa_pop_2023.dat 2025 35.011392 41.6761859999999 35.011392 201.957416 0.0996381 589.686138
1 Model_1_goa_pop_2023.dat 2026 33.3561188 39.7067502 33.3561188 194.027074 0.0996381 566.882474
1 Model_1_goa_pop_2023.dat 2027 31.7930454 37.8465614 31.7930454 186.349232 0.0996381 547.350824
1 Model_1_goa_pop_2023.dat 2028 30.363866 36.1458386 30.363866 178.515684 0.0996381 530.854812
1 Model_1_goa_pop_2023.dat 2029 29.0845412 34.6240722 29.0845412 170.774924 0.0996381 517.263684
1 Model_1_goa_pop_2023.dat 2030 28.0001462 33.334943 28.0001462 163.686568 0.0996381 506.394766
1 Model_1_goa_pop_2023.dat 2031 27.1102756 32.277735 27.1102756 157.764664 0.0996381 497.874586
1 Model_1_goa_pop_2023.dat 2032 26.4239146 31.4627072 26.4239146 153.159152 0.0996381 491.1647
1 Model_1_goa_pop_2023.dat 2033 25.9103182 30.8529602 25.9103182 149.745284 0.0996381 485.908452
1 Model_1_goa_pop_2023.dat 2034 25.5415098 30.4108818 25.5415098 147.23145 0.0995906906 481.757422
1 Model_1_goa_pop_2023.dat 2035 25.2609664 30.0687564 25.2609664 145.366842 0.0993884948 478.454668
1 Model_1_goa_pop_2023.dat 2036 25.0593228 29.8213394 25.0593228 143.94882 0.0990693448 475.685296
2 Model_1_goa_pop_2023.dat 2023 37.8855000000002 45.0936000000001 28.8122000000002 217.879000000001 0.0750681999999998 633.369999999997
2 Model_1_goa_pop_2023.dat 2024 36.7536616 43.7482864 36.7536616 210.749216 0.0996381 615.319268
2 Model_1_goa_pop_2023.dat 2025 35.011392 41.6761859999999 35.011392 201.957416 0.0996381 589.686138
2 Model_1_goa_pop_2023.dat 2026 33.3561188 39.7067502 33.3561188 194.027074 0.0996381 566.882474
2 Model_1_goa_pop_2023.dat 2027 31.7930454 37.8465614 31.7930454 186.349232 0.0996381 547.350824
2 Model_1_goa_pop_2023.dat 2028 30.363866 36.1458386 30.363866 178.515684 0.0996381 530.854812
2 Model_1_goa_pop_2023.dat 2029 29.0845412 34.6240722 29.0845412 170.774924 0.0996381 517.263684
2 Model_1_goa_pop_2023.dat 2030 28.0001462 33.334943 28.0001462 163.686568 0.0996381 506.394766
2 Model_1_goa_pop_2023.dat 2031 27.1102756 32.277735 27.1102756 157.764664 0.0996381 497.874586
2 Model_1_goa_pop_2023.dat 2032 26.4239146 31.4627072 26.4239146 153.159152 0.0996381 491.1647
2 Model_1_goa_pop_2023.dat 2033 25.9103182 30.8529602 25.9103182 149.745284 0.0996381 485.908452
2 Model_1_goa_pop_2023.dat 2034 25.5415098 30.4108818 25.5415098 147.23145 0.0995906906 481.757422
2 Model_1_goa_pop_2023.dat 2035 25.2609664 30.0687564 25.2609664 145.366842 0.0993884948 478.454668
2 Model_1_goa_pop_2023.dat 2036 25.0593228 29.8213394 25.0593228 143.94882 0.0990693448 475.685296
3 Model_1_goa_pop_2023.dat 2023 19.3073000000002 45.0936000000001 28.8122000000002 217.879000000001 0.0750681999999998 633.369999999997
3 Model_1_goa_pop_2023.dat 2024 18.7284336 43.7482864 18.7284336 213.450352 0.0498189999999996 615.319268
3 Model_1_goa_pop_2023.dat 2025 18.5136328 43.249023 18.5136328 212.206038 0.0498189999999996 607.770564
3 Model_1_goa_pop_2023.dat 2026 18.2661238 42.6707008 18.2661238 211.113046 0.0498189999999996 600.814854
3 Model_1_goa_pop_2023.dat 2027 17.9897824 42.02365 17.9897824 209.579492 0.0498189999999996 595.014290000001
3 Model_1_goa_pop_2023.dat 2028 17.7079144 41.3642744 17.7079144 207.159696 0.0498189999999996 590.27573
3 Model_1_goa_pop_2023.dat 2029 17.4298794 40.7162642 17.4298794 204.066676 0.0498189999999996 586.66521
3 Model_1_goa_pop_2023.dat 2030 17.1837038 40.1454214 17.1837038 200.87592 0.0498189999999996 584.205354
3 Model_1_goa_pop_2023.dat 2031 16.974637 39.6634694 16.974637 198.196782 0.0498189999999996 582.766538
3 Model_1_goa_pop_2023.dat 2032 16.8178512 39.3043994 16.8178512 196.302884 0.0498189999999996 582.02727
3 Model_1_goa_pop_2023.dat 2033 16.7064402 39.0508458 16.7064402 195.202316 0.0498189999999996 581.858248
3 Model_1_goa_pop_2023.dat 2034 16.6432074 38.9082987999999 16.6432074 194.695532 0.0498189999999996 582.084273999999
3 Model_1_goa_pop_2023.dat 2035 16.618886 38.8546539999999 16.618886 194.597806 0.0498189999999996 582.598862
3 Model_1_goa_pop_2023.dat 2036 16.6340952 38.891215 16.6340952 194.733304 0.0498189999999996 583.15298
4 Model_1_goa_pop_2023.dat 2023 26.2068999999998 45.0936000000001 28.8122000000002 217.879000000001 0.0750681999999998 633.369999999997
4 Model_1_goa_pop_2023.dat 2024 25.422177 43.7482864 25.422177 212.454954 0.0680981000000002 615.319268
4 Model_1_goa_pop_2023.dat 2025 24.7906728 42.6643963999999 24.7906728 208.381208 0.0680981000000002 601.054534
4 Model_1_goa_pop_2023.dat 2026 24.1456426 41.5551744 24.1456426 204.658658 0.0680981000000002 588.064666
4 Model_1_goa_pop_2023.dat 2027 23.4935432 40.4326906 23.4935432 200.701556 0.0680981000000002 576.89997
4 Model_1_goa_pop_2023.dat 2028 22.8666448 39.3539518 22.8666448 196.090012 0.0680981000000002 567.443758
4 Model_1_goa_pop_2023.dat 2029 22.2786142 38.3437708 22.2786142 191.062058 0.0680981000000002 559.715542
4 Model_1_goa_pop_2023.dat 2030 21.7663692 37.4658766 21.7663692 186.198616 0.0680981000000002 553.685316
4 Model_1_goa_pop_2023.dat 2031 21.335628 36.7295986 21.335628 182.08376 0.0680981000000002 549.152426
4 Model_1_goa_pop_2023.dat 2032 21.0026712 36.1618774 21.0026712 178.95298 0.0680981000000002 545.730912
4 Model_1_goa_pop_2023.dat 2033 20.7545272 35.7395 20.7545272 176.770044 0.0680981000000002 543.217838
4 Model_1_goa_pop_2023.dat 2034 20.5893308 35.4585448 20.5893308 175.30381 0.0680981000000002 541.381576
4 Model_1_goa_pop_2023.dat 2035 20.490229 35.289786 20.490229 174.34338 0.0680981000000002 540.059314
4 Model_1_goa_pop_2023.dat 2036 20.4523358 35.224804 20.4523358 173.6994 0.0680981000000002 538.968248
5 Model_1_goa_pop_2023.dat 2023 0 45.0936000000001 28.8122000000002 217.879000000001 0.0750681999999998 633.369999999997
5 Model_1_goa_pop_2023.dat 2024 0 43.7482864 0 216.188848 0 615.319268
5 Model_1_goa_pop_2023.dat 2025 0 44.8880776 0 223.024824 0 626.563258
5 Model_1_goa_pop_2023.dat 2026 0 45.8857432 0 229.870114 0 637.431812
5 Model_1_goa_pop_2023.dat 2027 0 46.7338124 0 236.067222 0 648.387096
5 Model_1_goa_pop_2023.dat 2028 0 47.4733116 0 241.04552 0 659.26521
5 Model_1_goa_pop_2023.dat 2029 0 48.110497 0 244.888718 0 670.128612
5 Model_1_goa_pop_2023.dat 2030 0 48.702541 0 248.090514 0 681.013844
5 Model_1_goa_pop_2023.dat 2031 0 49.2530298 0 251.26811 0 691.8693
5 Model_1_goa_pop_2023.dat 2032 0 49.8025558 0 254.744294 0 702.441018000001
5 Model_1_goa_pop_2023.dat 2033 0 50.337957 0 258.608756 0 712.717768
5 Model_1_goa_pop_2023.dat 2034 0 50.8833458 0 262.716876 0 722.606942
5 Model_1_goa_pop_2023.dat 2035 0 51.4313742 0 266.936582 0 732.111492
5 Model_1_goa_pop_2023.dat 2036 0 52.0117554 0 271.113054 0 741.035366
6 Model_1_goa_pop_2023.dat 2023 45.0936000000001 45.0936000000001 28.8122000000002 217.879000000001 0.0750681999999998 633.369999999997
