
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
330.118 132.047 115.541 0.113234 0.0896536 227.78 
CV Recruit
0.512855 
Alternative 1 Alternative  Stock: Model_1_goa_pop_2023.dat
Catch Model_1_goa_pop_2023.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2023  0 24.5073 26.2307 28.8122 28.8122 28.8122 28.8122 2.91323e-13 
2024  0 24.5073 26.2307 36.7534 36.7536 36.7537 36.7541 0.000241763 
2025  0 24.5073 26.2307 35.005 35.0101 35.0114 35.0223 0.00566492 
2026  0 24.5073 26.2307 33.317 33.3501 33.3561 33.4193 0.0334203 
2027  0 24.5073 26.2307 31.6621 31.7736 31.793 32.0017 0.108577 
2028  0 24.5073 26.2307 30.0592 30.3235 30.3639 30.8415 0.251862 
2029  0 24.5073 26.2307 28.4873 29.0111 29.0845 29.9501 0.46969 
2030  0 24.5073 26.2307 27.0506 27.8712 28.0001 29.3857 0.752081 
2031  0 24.5073 26.2307 25.7061 26.9149 27.1103 29.0878 1.07636 
2032  0 24.5073 26.2307 24.5149 26.2247 26.4239 28.9768 1.41317 
2033  0 24.5073 26.2307 23.5934 25.7358 25.9103 29.0651 1.73412 
2034  0 24.5073 26.2307 22.7743 25.3261 25.5415 29.2422 2.03862 
2035  0 24.5073 26.2307 21.7381 25.0067 25.261 29.2407 2.35283 
2036  0 24.5073 26.2307 20.6937 24.8383 25.0593 29.3969 2.64819 

Spawning_Biomass Model_1_goa_pop_2023.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2023 330.118 132.047 115.541 217.879 217.879 217.879 217.879 1.81899e-12 
2024 330.118 132.047 115.541 210.739 210.747 210.749 210.767 0.00909397 
2025 330.118 132.047 115.541 201.913 201.951 201.957 202.027 0.0366216 
2026 330.118 132.047 115.541 193.891 194.008 194.027 194.244 0.112645 
2027 330.118 132.047 115.541 185.997 186.298 186.349 186.908 0.293299 
2028 330.118 132.047 115.541 177.683 178.4 178.516 179.797 0.675673 
2029 330.118 132.047 115.541 169.048 170.553 170.775 173.442 1.39756 
2030 330.118 132.047 115.541 160.406 163.257 163.687 168.482 2.5907 
2031 330.118 132.047 115.541 152.268 157.013 157.765 165.865 4.26909 
2032 330.118 132.047 115.541 145.086 152.018 153.159 164.619 6.24006 
2033 330.118 132.047 115.541 138.642 148.584 149.745 164.456 8.19738 
2034 330.118 132.047 115.541 134.005 146.339 147.231 164.893 9.90886 
2035 330.118 132.047 115.541 129.507 143.936 145.367 165.325 11.2719 
2036 330.118 132.047 115.541 126.799 142.155 143.949 165.971 12.2849 

Fishing_mortalityModel_1_goa_pop_2023.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2023  0 0.0996381 0.119494 0.0750682 0.0750682 0.0750682 0.0750682 7.91034e-16 
2024  0 0.0996381 0.119494 0.0996381 0.0996381 0.0996381 0.0996381 5.82867e-16 
2025  0 0.0996381 0.119494 0.0996381 0.0996381 0.0996381 0.0996381 5.82867e-16 
2026  0 0.0996381 0.119494 0.0996381 0.0996381 0.0996381 0.0996381 5.82867e-16 
2027  0 0.0996381 0.119494 0.0996381 0.0996381 0.0996381 0.0996381 5.82867e-16 
2028  0 0.0996381 0.119494 0.0996381 0.0996381 0.0996381 0.0996381 5.82867e-16 
2029  0 0.0996381 0.119494 0.0996381 0.0996381 0.0996381 0.0996381 5.82867e-16 
2030  0 0.0996381 0.119494 0.0996381 0.0996381 0.0996381 0.0996381 5.82867e-16 
2031  0 0.0996381 0.119494 0.0996381 0.0996381 0.0996381 0.0996381 5.82867e-16 
2032  0 0.0996381 0.119494 0.0996381 0.0996381 0.0996381 0.0996381 5.82867e-16 
2033  0 0.0996381 0.119494 0.0996381 0.0996381 0.0996381 0.0996381 5.82867e-16 
2034  0 0.0996381 0.119494 0.0996381 0.0996381 0.0995907 0.0996381 0.000321061 
2035  0 0.0996381 0.119494 0.0976207 0.0996381 0.0993885 0.0996381 0.000992482 
2036  0 0.0996381 0.119494 0.0954692 0.0996381 0.0990693 0.0996381 0.00166517 

Total_BiomassModel_1_goa_pop_2023.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2023 1721.83 449.859 414.278 633.37 633.37 633.37 633.37 1.47793e-12 
2024 1721.83 449.859 414.278 612.153 614.593 615.319 620.758 2.83828 
2025 1721.83 449.859 414.278 582.087 588.709 589.686 601.361 6.20274 
2026 1721.83 449.859 414.278 553.662 564.941 566.882 585.793 10.4927 
2027 1721.83 449.859 414.278 527.927 544.429 547.351 575.975 15.4466 
2028 1721.83 449.859 414.278 503.674 528.015 530.855 567.924 20.6504 
2029 1721.83 449.859 414.278 482.968 514.965 517.264 563.152 25.739 
2030 1721.83 449.859 414.278 465.296 503.184 506.395 562.67 30.3446 
2031 1721.83 449.859 414.278 449.325 493.108 497.875 559.781 34.4759 
2032 1721.83 449.859 414.278 436.326 485.989 491.165 558.481 37.9345 
2033 1721.83 449.859 414.278 426.648 481.597 485.908 555.37 41.0284 
2034 1721.83 449.859 414.278 418.114 477.055 481.757 552.84 43.6763 
2035 1721.83 449.859 414.278 412.248 474.407 478.455 551.911 46.0459 
2036 1721.83 449.859 414.278 406.518 471.482 475.685 552.162 47.9865 
Alternative 2 Alternative  Stock: Model_1_goa_pop_2023.dat
Catch Model_1_goa_pop_2023.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2023  0 24.5073 26.2307 28.8122 28.8122 28.8122 28.8122 2.91323e-13 
2024  0 24.5073 26.2307 36.7534 36.7536 36.7537 36.7541 0.000241763 
2025  0 24.5073 26.2307 35.005 35.0101 35.0114 35.0223 0.00566492 
2026  0 24.5073 26.2307 33.317 33.3501 33.3561 33.4193 0.0334203 
2027  0 24.5073 26.2307 31.6621 31.7736 31.793 32.0017 0.108577 
2028  0 24.5073 26.2307 30.0592 30.3235 30.3639 30.8415 0.251862 
2029  0 24.5073 26.2307 28.4873 29.0111 29.0845 29.9501 0.46969 
2030  0 24.5073 26.2307 27.0506 27.8712 28.0001 29.3857 0.752081 
2031  0 24.5073 26.2307 25.7061 26.9149 27.1103 29.0878 1.07636 
2032  0 24.5073 26.2307 24.5149 26.2247 26.4239 28.9768 1.41317 
2033  0 24.5073 26.2307 23.5934 25.7358 25.9103 29.0651 1.73412 
2034  0 24.5073 26.2307 22.7743 25.3261 25.5415 29.2422 2.03862 
2035  0 24.5073 26.2307 21.7381 25.0067 25.261 29.2407 2.35283 
