Alternative Spp Yr  ABC OFL Catch SSB F Tot_biom
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1854 48.0847 40.1854 224.961 0.100793 657.051
1 Model_1_goa_pop_2023.dat 2025 38.2135 45.726 38.2135 214.894 0.100793 632.784
1 Model_1_goa_pop_2023.dat 2026 36.3558 43.504 36.3558 205.509 0.100793 612.16
1 Model_1_goa_pop_2023.dat 2027 34.678 41.4981 34.678 196.541 0.100793 594.365
1 Model_1_goa_pop_2023.dat 2028 33.2483 39.7897 33.2483 187.952 0.100793 581.814
1 Model_1_goa_pop_2023.dat 2029 32.0666 38.3786 32.0666 180.29 0.100793 568.532
1 Model_1_goa_pop_2023.dat 2030 31.1392 37.2718 31.1392 174.258 0.100793 556.167
1 Model_1_goa_pop_2023.dat 2031 30.4104 36.4021 30.4104 170.103 0.100793 543.855
1 Model_1_goa_pop_2023.dat 2032 29.8292 35.7078 29.8292 167.236 0.100793 534.026
1 Model_1_goa_pop_2023.dat 2033 29.3156 35.0932 29.3156 164.783 0.100793 529.782
1 Model_1_goa_pop_2023.dat 2034 28.8438 34.5277 28.8438 162.245 0.100793 526.369
1 Model_1_goa_pop_2023.dat 2035 28.4249 34.0255 28.4249 159.59 0.100793 523.479
1 Model_1_goa_pop_2023.dat 2036 28.1082 33.6464 28.1082 156.852 0.100793 519.128
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1844 48.0835 40.1844 224.93 0.100793 647.563
1 Model_1_goa_pop_2023.dat 2025 38.193 45.7013 38.193 214.775 0.100793 614.154
1 Model_1_goa_pop_2023.dat 2026 36.2435 43.3687 36.2435 205.154 0.100793 583.599
1 Model_1_goa_pop_2023.dat 2027 34.3379 41.0882 34.3379 195.639 0.100793 556.947
1 Model_1_goa_pop_2023.dat 2028 32.5146 38.9063 32.5146 185.922 0.100793 536.28
1 Model_1_goa_pop_2023.dat 2029 30.801 36.8562 30.801 176.212 0.100793 519.171
1 Model_1_goa_pop_2023.dat 2030 29.2778 35.0351 29.2778 166.986 0.100793 506.103
1 Model_1_goa_pop_2023.dat 2031 27.9899 33.4968 27.9899 158.785 0.100793 493.261
1 Model_1_goa_pop_2023.dat 2032 26.9778 32.2892 26.9778 152.054 0.100793 481.757
1 Model_1_goa_pop_2023.dat 2033 26.207 31.3703 26.207 147.101 0.100793 470.601
1 Model_1_goa_pop_2023.dat 2034 25.6259 30.6773 25.6259 143.882 0.100793 466.594
