alt stock year abc ofl catch ssb f tot_biom
1 Model_1_goa_pop_2023.dat 2024 40.916 48.8961999999995 29.7939999999999 234.441000000002 0.0713322000000004 670.712
1 Model_1_goa_pop_2023.dat 2025 39.7623453999999 47.518183 16.1514999999999 230.593268 0.0393026359999999 650.61528
1 Model_1_goa_pop_2023.dat 2026 39.5276728 47.2372084 12.8800000000001 230.884312 0.0314306772 644.642677999999
1 Model_1_goa_pop_2023.dat 2027 39.4044882 47.0889652 31.5220000000004 228.901472 0.0785824 642.326092
1 Model_1_goa_pop_2023.dat 2028 37.7850328 45.1537198 37.7850328 219.738908 0.0990104999999991 622.185154
1 Model_1_goa_pop_2023.dat 2029 35.6831346 42.6428522 35.6831346 208.115478 0.0990104999999991 597.23811
1 Model_1_goa_pop_2023.dat 2030 33.771862 40.3606678 33.771862 196.87903 0.0990104999999991 576.18792
1 Model_1_goa_pop_2023.dat 2031 32.1104798 38.377841 32.1104798 186.665814 0.0990104999999991 558.815906000001
1 Model_1_goa_pop_2023.dat 2032 30.70137 36.6969472 30.70137 178.027612 0.0990104999999991 544.692446
1 Model_1_goa_pop_2023.dat 2033 29.5581694 35.3337646 29.5581694 171.1093 0.0990104999999991 533.209763999999
1 Model_1_goa_pop_2023.dat 2034 28.646235 34.2465544 28.646235 165.753676 0.0990104999999991 523.9075
1 Model_1_goa_pop_2023.dat 2035 27.9472158 33.4131006 27.9472158 161.615406 0.0990104999999991 516.347438
1 Model_1_goa_pop_2023.dat 2036 27.4162808 32.777902 27.4162808 158.386724 0.0989880699999991 510.19482
1 Model_1_goa_pop_2023.dat 2037 27.015627 32.2940042 27.015627 155.808908 0.0988730993999991 505.020778
2 Model_1_goa_pop_2023.dat 2024 40.916 48.8961999999995 29.7939999999999 234.441000000002 0.0713322000000004 670.712
2 Model_1_goa_pop_2023.dat 2025 39.7623453999999 47.518183 16.1514999999999 230.593268 0.0393026359999999 650.61528
2 Model_1_goa_pop_2023.dat 2026 39.5276728 47.2372084 12.8800000000001 230.884312 0.0314306772 644.642677999999
2 Model_1_goa_pop_2023.dat 2027 39.4044882 47.0889652 31.5220000000004 228.901472 0.0785824 642.326092
2 Model_1_goa_pop_2023.dat 2028 37.7850328 45.1537198 37.7850328 219.738908 0.0990104999999991 622.185154
2 Model_1_goa_pop_2023.dat 2029 35.6831346 42.6428522 35.6831346 208.115478 0.0990104999999991 597.23811
2 Model_1_goa_pop_2023.dat 2030 33.771862 40.3606678 33.771862 196.87903 0.0990104999999991 576.18792
2 Model_1_goa_pop_2023.dat 2031 32.1104798 38.377841 32.1104798 186.665814 0.0990104999999991 558.815906000001
2 Model_1_goa_pop_2023.dat 2032 30.70137 36.6969472 30.70137 178.027612 0.0990104999999991 544.692446
2 Model_1_goa_pop_2023.dat 2033 29.5581694 35.3337646 29.5581694 171.1093 0.0990104999999991 533.209763999999
2 Model_1_goa_pop_2023.dat 2034 28.646235 34.2465544 28.646235 165.753676 0.0990104999999991 523.9075
2 Model_1_goa_pop_2023.dat 2035 27.9472158 33.4131006 27.9472158 161.615406 0.0990104999999991 516.347438
2 Model_1_goa_pop_2023.dat 2036 27.4162808 32.777902 27.4162808 158.386724 0.0989880699999991 510.19482
2 Model_1_goa_pop_2023.dat 2037 27.015627 32.2940042 27.015627 155.808908 0.0988730993999991 505.020778
3 Model_1_goa_pop_2023.dat 2024 20.8527 48.8961999999995 29.7939999999999 234.441000000002 0.0713322000000004 670.712
3 Model_1_goa_pop_2023.dat 2025 20.264036 47.518183 16.1514999999999 230.593268 0.0393026359999999 650.61528
3 Model_1_goa_pop_2023.dat 2026 20.1449802 47.2372084 12.8800000000001 230.884312 0.0314306772 644.642677999999
3 Model_1_goa_pop_2023.dat 2027 20.0832754 47.0889652 31.5220000000004 228.901472 0.0785824 642.326092
3 Model_1_goa_pop_2023.dat 2028 19.2578568 45.1537198 19.2578568 222.59368 0.0495052999999999 622.185154
3 Model_1_goa_pop_2023.dat 2029 18.8847322 44.2787006 18.8847322 218.884868 0.0495052999999999 615.755682
3 Model_1_goa_pop_2023.dat 2030 18.5204074 43.4274748 18.5204074 214.655316 0.0495052999999999 610.735006
3 Model_1_goa_pop_2023.dat 2031 18.1968634 42.6748376 18.1968634 210.527326 0.0495052999999999 607.119946
3 Model_1_goa_pop_2023.dat 2032 17.9198202 42.0335672 17.9198202 207.11983 0.0495052999999999 604.752826
3 Model_1_goa_pop_2023.dat 2033 17.7054708 41.5399844 17.7054708 204.689766 0.0495052999999999 603.293114
3 Model_1_goa_pop_2023.dat 2034 17.545334 41.1730582 17.545334 203.209312 0.0495052999999999 602.55996
3 Model_1_goa_pop_2023.dat 2035 17.4422248 40.9381494 17.4422248 202.436846 0.0495052999999999 602.35083
3 Model_1_goa_pop_2023.dat 2036 17.3859506 40.81089 17.3859506 202.151976 0.0495052999999999 602.552625999999
3 Model_1_goa_pop_2023.dat 2037 17.376529 40.7909782 17.376529 202.151644 0.0495052999999999 602.89282
4 Model_1_goa_pop_2023.dat 2024 26.7584999999999 48.8961999999995 29.7939999999999 234.441000000002 0.0713322000000004 670.712
4 Model_1_goa_pop_2023.dat 2025 26.0034476 47.518183 16.1514999999999 230.593268 0.0393026359999999 650.61528
4 Model_1_goa_pop_2023.dat 2026 25.8504712 47.2372084 12.8800000000001 230.884312 0.0314306772 644.642677999999
4 Model_1_goa_pop_2023.dat 2027 25.7708904 47.0889652 31.5220000000004 228.901472 0.0785824 642.326092
4 Model_1_goa_pop_2023.dat 2028 24.7117216 45.1537198 24.7117216 221.760652 0.0638806000000003 622.185154
4 Model_1_goa_pop_2023.dat 2029 23.9686958 43.7967228 23.9686958 215.69736 0.0638806000000003 610.304288
4 Model_1_goa_pop_2023.dat 2030 23.2633194 42.511031 23.2633194 209.320526 0.0638806000000003 600.427792
4 Model_1_goa_pop_2023.dat 2031 22.637593 41.3731602 22.637593 203.269776 0.0638806000000003 592.520638
4 Model_1_goa_pop_2023.dat 2032 22.0987646 40.3957722 22.0987646 198.157074 0.0638806000000003 586.373792
4 Model_1_goa_pop_2023.dat 2033 21.6655942 39.6117794 21.6655942 194.217912 0.0638806000000003 581.592988000001
4 Model_1_goa_pop_2023.dat 2034 21.3249976 38.9963572 21.3249976 191.395634 0.0638806000000003 577.935314
4 Model_1_goa_pop_2023.dat 2035 21.0769294 38.5484864 21.0769294 189.425252 0.0638806000000003 575.14494
4 Model_1_goa_pop_2023.dat 2036 20.9051388 38.238156 20.9051388 188.06544 0.0638806000000003 573.054984
4 Model_1_goa_pop_2023.dat 2037 20.8054786 38.057603 20.8054786 187.09936 0.0638806000000003 571.353966
5 Model_1_goa_pop_2023.dat 2024 0 48.8961999999995 29.7939999999999 234.441000000002 0.0713322000000004 670.712
5 Model_1_goa_pop_2023.dat 2025 0 47.518183 16.1514999999999 230.593268 0.0393026359999999 650.61528
5 Model_1_goa_pop_2023.dat 2026 0 47.2372084 12.8800000000001 230.884312 0.0314306772 644.642677999999
5 Model_1_goa_pop_2023.dat 2027 0 47.0889652 31.5220000000004 228.901472 0.0785824 642.326092
5 Model_1_goa_pop_2023.dat 2028 0 45.1537198 0 225.487772 0 622.185154
5 Model_1_goa_pop_2023.dat 2029 0 45.9833634 0 230.254022 0 635.00709
5 Model_1_goa_pop_2023.dat 2030 0 46.7552558 0 234.18324 0 648.053888
5 Model_1_goa_pop_2023.dat 2031 0 47.5252205999999 0 237.78035 0 661.29346
5 Model_1_goa_pop_2023.dat 2032 0 48.2918066 0 241.623982 0 674.607998
5 Model_1_goa_pop_2023.dat 2033 0 49.0881784 0 245.982236 0 687.709859999999
5 Model_1_goa_pop_2023.dat 2034 0 49.8918704 0 250.871684 0 700.51527
5 Model_1_goa_pop_2023.dat 2035 0 50.7181676 0 256.083082 0 712.901409999999
5 Model_1_goa_pop_2023.dat 2036 0 51.5522116 0 261.430028 0 724.858564000001
5 Model_1_goa_pop_2023.dat 2037 0 52.4139614 0 266.724482 0 736.177414
6 Model_1_goa_pop_2023.dat 2024 48.8961999999995 48.8961999999995 29.7939999999999 234.441000000002 0.0713322000000004 670.712
6 Model_1_goa_pop_2023.dat 2025 47.518183 47.518183 47.518183 225.814676 0.119242999999999 650.61528
6 Model_1_goa_pop_2023.dat 2026 44.4702894 44.4702894 44.4702894 212.39256 0.119242999999999 613.231636
6 Model_1_goa_pop_2023.dat 2027 41.6116256000001 41.6116256000001 41.6116256000001 200.0472 0.119242999999999 580.54049
6 Model_1_goa_pop_2023.dat 2028 38.9673154 38.9673154 38.9673154 188.3733 0.119242999999999 552.890922
6 Model_1_goa_pop_2023.dat 2029 36.5983736 36.5983736 36.5983736 177.125722 0.119242999999999 529.867978
6 Model_1_goa_pop_2023.dat 2030 34.5233978 34.5233978 34.5233978 166.615602 0.119242999999999 511.116976
6 Model_1_goa_pop_2023.dat 2031 32.7890178 32.7890178 32.7890178 157.37963 0.119242999999999 496.245136
6 Model_1_goa_pop_2023.dat 2032 31.3817634 31.3817634 31.3817634 149.85149 0.119242999999999 484.66285
6 Model_1_goa_pop_2023.dat 2033 30.2511836 30.2511836 30.2511836 144.085544 0.119040447999999 475.65473
6 Model_1_goa_pop_2023.dat 2034 29.063269 29.063269 29.063269 139.904948 0.117321692 468.713952
6 Model_1_goa_pop_2023.dat 2035 28.1185038 28.1185038 28.1185038 137.007192 0.115437654 463.684852
6 Model_1_goa_pop_2023.dat 2036 27.4778524 27.4778524 27.4778524 135.035832 0.1139685196 460.180788
6 Model_1_goa_pop_2023.dat 2037 27.0957608 27.0957608 27.0957608 133.67829 0.1129590524 457.638658
7 Model_1_goa_pop_2023.dat 2024 48.8961999999995 48.8961999999995 29.7939999999999 234.441000000002 0.0713322000000004 670.712
7 Model_1_goa_pop_2023.dat 2025 47.518183 47.518183 39.7623453999999 227.014108 0.0990103999999992 650.61528
7 Model_1_goa_pop_2023.dat 2026 45.1533516 45.1533516 37.7828496 216.804562 0.0990103999999992 620.997791999999
7 Model_1_goa_pop_2023.dat 2027 42.863255 42.863255 42.863255 206.094042 0.119242999999999 594.697044
7 Model_1_goa_pop_2023.dat 2028 40.0680424 40.0680424 40.0680424 193.7722 0.119242999999999 565.208812
7 Model_1_goa_pop_2023.dat 2029 37.5561494 37.5561494 37.5561494 181.898152 0.119242999999999 540.521178
7 Model_1_goa_pop_2023.dat 2030 35.3478362 35.3478362 35.3478362 170.794254 0.119242999999999 520.285414
