Alternative Spp Yr  ABC OFL Catch SSB F Tot_biom
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1854 48.0847 31.823 226.241 0.079158 657.051
1 Model_1_goa_pop_2023.dat 2025 38.8413 46.4767 30.25 219.755 0.0778095 641.155
1 Model_1_goa_pop_2023.dat 2026 37.5636 44.9483 37.5636 212.379 0.100793 628.164
1 Model_1_goa_pop_2023.dat 2027 35.7569 42.7881 35.7569 202.76 0.100793 608.482
1 Model_1_goa_pop_2023.dat 2028 34.2017 40.9297 34.2017 193.524 0.100793 594.192
1 Model_1_goa_pop_2023.dat 2029 32.9001 39.3752 32.9001 185.233 0.100793 579.331
1 Model_1_goa_pop_2023.dat 2030 31.8609 38.1348 31.8609 178.608 0.100793 565.551
1 Model_1_goa_pop_2023.dat 2031 31.0296 37.1425 31.0296 173.906 0.100793 551.987
1 Model_1_goa_pop_2023.dat 2032 30.3564 36.3383 30.3564 170.545 0.100793 541.059
1 Model_1_goa_pop_2023.dat 2033 29.7612 35.6262 29.7612 167.654 0.100793 535.858
1 Model_1_goa_pop_2023.dat 2034 29.2184 34.9759 29.2184 164.733 0.100793 531.619
1 Model_1_goa_pop_2023.dat 2035 28.7386 34.4009 28.7386 161.746 0.100793 528.019
1 Model_1_goa_pop_2023.dat 2036 28.3708 33.9606 28.3708 158.721 0.100793 523.057
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1844 48.0835 31.823 226.21 0.07916 647.563
1 Model_1_goa_pop_2023.dat 2025 38.8207 46.4519 30.25 219.634 0.0778517 622.524
1 Model_1_goa_pop_2023.dat 2026 37.4501 44.8115 37.4501 212.017 0.100793 599.578
1 Model_1_goa_pop_2023.dat 2027 35.4155 42.3767 35.4155 201.851 0.100793 571.039
1 Model_1_goa_pop_2023.dat 2028 33.4669 40.0448 33.4669 191.487 0.100793 548.631
1 Model_1_goa_pop_2023.dat 2029 31.6333 37.8513 31.6333 181.15 0.100793 529.944
1 Model_1_goa_pop_2023.dat 2030 29.9983 35.8965 29.9983 171.329 0.100793 515.461
1 Model_1_goa_pop_2023.dat 2031 28.6077 34.2356 28.6077 162.581 0.100793 501.368
1 Model_1_goa_pop_2023.dat 2032 27.5036 32.918 27.5036 155.355 0.100793 488.766
1 Model_1_goa_pop_2023.dat 2033 26.6511 31.9015 26.6511 149.964 0.100793 476.656
1 Model_1_goa_pop_2023.dat 2034 25.9991 31.1238 25.9991 146.361 0.100793 471.824
1 Model_1_goa_pop_2023.dat 2035 25.4778 30.5009 25.4778 144.07 0.100793 471.047
1 Model_1_goa_pop_2023.dat 2036 25.0744 30.0182 25.0744 142.316 0.100793 472.557
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1852 48.0845 31.823 226.235 0.0791583 655.326
1 Model_1_goa_pop_2023.dat 2025 38.8376 46.4723 30.25 219.735 0.077817 638.566
1 Model_1_goa_pop_2023.dat 2026 37.5447 44.9256 37.5447 212.325 0.100793 625.029
1 Model_1_goa_pop_2023.dat 2027 35.7055 42.7262 35.7055 202.636 0.100793 606.808
1 Model_1_goa_pop_2023.dat 2028 34.1058 40.8142 34.1058 193.251 0.100793 588.229
1 Model_1_goa_pop_2023.dat 2029 32.7578 39.2042 32.7578 184.71 0.100793 572.504
1 Model_1_goa_pop_2023.dat 2030 31.6671 37.9022 31.6671 177.719 0.100793 558.5
1 Model_1_goa_pop_2023.dat 2031 30.7722 36.8337 30.7722 172.607 0.100793 545.631
1 Model_1_goa_pop_2023.dat 2032 30.0296 35.9463 30.0296 168.931 0.100793 537.898
1 Model_1_goa_pop_2023.dat 2033 29.3832 35.1731 29.3832 165.869 0.100793 534.815
1 Model_1_goa_pop_2023.dat 2034 28.838 34.5206 28.838 162.807 0.100793 531.586
1 Model_1_goa_pop_2023.dat 2035 28.4197 34.0202 28.4197 159.674 0.100793 529.964
1 Model_1_goa_pop_2023.dat 2036 28.1659 33.7174 28.1659 156.81 0.100793 531.556
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1845 48.0836 31.823 226.214 0.0791597 648.705
1 Model_1_goa_pop_2023.dat 2025 38.8236 46.4554 30.25 219.661 0.0778457 628.84
1 Model_1_goa_pop_2023.dat 2026 37.4726 44.8386 37.4726 212.113 0.100793 611.37
1 Model_1_goa_pop_2023.dat 2027 35.5061 42.486 35.5061 202.134 0.100793 593.807
1 Model_1_goa_pop_2023.dat 2028 33.7171 40.3463 33.7171 192.202 0.100793 582.438
1 Model_1_goa_pop_2023.dat 2029 32.1777 38.5068 32.1777 182.75 0.100793 572.806
1 Model_1_goa_pop_2023.dat 2030 30.9895 37.0891 30.9895 174.554 0.100793 567.132
1 Model_1_goa_pop_2023.dat 2031 30.1712 36.115 30.1712 168.408 0.100793 561.812
1 Model_1_goa_pop_2023.dat 2032 29.7028 35.5593 29.7028 164.736 0.100793 555.991
1 Model_1_goa_pop_2023.dat 2033 29.4817 35.2982 29.4817 163.418 0.100793 546.44
1 Model_1_goa_pop_2023.dat 2034 29.3959 35.1965 29.3959 163.682 0.100793 537.673
1 Model_1_goa_pop_2023.dat 2035 29.3146 35.0978 29.3146 164.316 0.100793 526.691
1 Model_1_goa_pop_2023.dat 2036 29.1527 34.9006 29.1527 164.112 0.100793 514.391
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1845 48.0836 31.823 226.214 0.0791597 648.593
1 Model_1_goa_pop_2023.dat 2025 38.8228 46.4544 30.25 219.643 0.0778474 623.207
1 Model_1_goa_pop_2023.dat 2026 37.4596 44.8229 37.4596 212.042 0.100793 600.784
1 Model_1_goa_pop_2023.dat 2027 35.438 42.4038 35.438 201.899 0.100793 569.522
1 Model_1_goa_pop_2023.dat 2028 33.5004 40.0851 33.5004 191.558 0.100793 540.42
1 Model_1_goa_pop_2023.dat 2029 31.6492 37.8703 31.6492 181.217 0.100793 516.148
1 Model_1_goa_pop_2023.dat 2030 29.9248 35.8077 29.9248 171.271 0.100793 493.782
1 Model_1_goa_pop_2023.dat 2031 28.3379 33.9101 28.3379 162.094 0.100793 474.199
1 Model_1_goa_pop_2023.dat 2032 26.9247 32.2207 26.9247 153.879 0.100793 461.629
1 Model_1_goa_pop_2023.dat 2033 25.6906 30.7461 25.6906 146.734 0.100793 450.654
1 Model_1_goa_pop_2023.dat 2034 24.668 29.5248 24.668 140.675 0.100793 441.746
1 Model_1_goa_pop_2023.dat 2035 23.8677 28.4494 23.8677 135.726 0.100793 435.789
1 Model_1_goa_pop_2023.dat 2036 22.6649 27.005 22.6649 132.002 0.0979723 430.399
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1845 48.0836 31.823 226.213 0.0791598 648.262
1 Model_1_goa_pop_2023.dat 2025 38.8224 46.4539 30.25 219.649 0.0778482 625.874
1 Model_1_goa_pop_2023.dat 2026 37.4624 44.8263 37.4624 212.058 0.100793 602.466
1 Model_1_goa_pop_2023.dat 2027 35.4571 42.4269 35.4571 201.945 0.100793 571.248
1 Model_1_goa_pop_2023.dat 2028 33.5501 40.1451 33.5501 191.683 0.100793 547.018
1 Model_1_goa_pop_2023.dat 2029 31.7427 37.9828 31.7427 181.507 0.100793 526.859
1 Model_1_goa_pop_2023.dat 2030 30.0903 36.0066 30.0903 171.889 0.100793 513.278
1 Model_1_goa_pop_2023.dat 2031 28.6359 34.2684 28.6359 163.283 0.100793 505.218
1 Model_1_goa_pop_2023.dat 2032 27.4585 32.8626 27.4585 155.931 0.100793 500.954
1 Model_1_goa_pop_2023.dat 2033 26.5961 31.8348 26.5961 150.04 0.100793 497.75
1 Model_1_goa_pop_2023.dat 2034 26.072 31.2121 26.072 145.893 0.100793 494.555
1 Model_1_goa_pop_2023.dat 2035 25.8404 30.9389 25.8404 143.793 0.100793 491.198
1 Model_1_goa_pop_2023.dat 2036 25.8245 30.9221 25.8245 143.593 0.100793 491.978
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1844 48.0835 31.823 226.211 0.0791599 647.808
1 Model_1_goa_pop_2023.dat 2025 38.8214 46.4527 30.25 219.642 0.0778502 624.689
1 Model_1_goa_pop_2023.dat 2026 37.4564 44.8191 37.4564 212.038 0.100793 600.728
1 Model_1_goa_pop_2023.dat 2027 35.4391 42.4052 35.4391 201.936 0.100793 582.271
1 Model_1_goa_pop_2023.dat 2028 33.5352 40.1272 33.5352 191.718 0.100793 566.236
1 Model_1_goa_pop_2023.dat 2029 31.8151 38.0703 31.8151 181.718 0.100793 556.846
1 Model_1_goa_pop_2023.dat 2030 30.4077 36.3895 30.4077 172.583 0.100793 553.072
1 Model_1_goa_pop_2023.dat 2031 29.3827 35.168 29.3827 165.092 0.100793 551.044
1 Model_1_goa_pop_2023.dat 2032 28.7793 34.4519 28.7793 159.931 0.100793 549.56
1 Model_1_goa_pop_2023.dat 2033 28.54 34.1709 28.54 157.575 0.100793 545.485
1 Model_1_goa_pop_2023.dat 2034 28.5679 34.2077 28.5679 157.849 0.100793 540.476
1 Model_1_goa_pop_2023.dat 2035 28.7169 34.3868 28.7169 159.679 0.100793 532.225
1 Model_1_goa_pop_2023.dat 2036 28.8571 34.5524 28.8571 161.508 0.100793 523.775
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1849 48.0841 31.823 226.225 0.079159 652.208
