alt stock year abc ofl catch ssb f tot_biom
1 Model_1_goa_pop_2023.dat 2023 37.8855000000002 45.0936000000001 28.8122000000002 217.879000000001 0.0750681999999998 633.369999999997
1 Model_1_goa_pop_2023.dat 2024 36.753657 43.7482782 29.1059999999999 211.903284 0.0782682098 615.319198
1 Model_1_goa_pop_2023.dat 2025 35.5718976 42.342921 27.7260000000002 206.352136 0.0769997948 597.358534
1 Model_1_goa_pop_2023.dat 2026 34.4326262 40.9872904 34.4326262 200.267946 0.0996381 581.567592
1 Model_1_goa_pop_2023.dat 2027 32.7546768 38.9904324 32.7546768 192.041626 0.0996381 560.357236000001
1 Model_1_goa_pop_2023.dat 2028 31.2128442 37.1557076 31.2128442 183.652782 0.0996381 542.304692
1 Model_1_goa_pop_2023.dat 2029 29.8251734 35.5050774 29.8251734 175.36335 0.0996381 527.294926
1 Model_1_goa_pop_2023.dat 2030 28.63939 34.0953888 28.63939 167.748468 0.0996381 515.150616
1 Model_1_goa_pop_2023.dat 2031 27.6563104 32.9273722 27.6563104 161.33671 0.0996381 505.498922
1 Model_1_goa_pop_2023.dat 2032 26.8864282 32.0130604 26.8864282 156.286066 0.0996381 497.79441
1 Model_1_goa_pop_2023.dat 2033 26.2989802 31.3155334 26.2989802 152.47601 0.0996381 491.672004
1 Model_1_goa_pop_2023.dat 2034 25.8742534 30.8095248 25.8742534 149.612976 0.0996283651999999 486.771006
1 Model_1_goa_pop_2023.dat 2035 25.556045 30.4252374 25.556045 147.440322 0.0995097368 482.814456
1 Model_1_goa_pop_2023.dat 2036 25.3207076 30.1383756 25.3207076 145.748598 0.0992557091999999 479.464544000001
2 Model_1_goa_pop_2023.dat 2023 37.8855000000002 45.0936000000001 28.8122000000002 217.879000000001 0.0750681999999998 633.369999999997
2 Model_1_goa_pop_2023.dat 2024 36.753657 43.7482782 29.1059999999999 211.903284 0.0782682098 615.319198
2 Model_1_goa_pop_2023.dat 2025 35.5718976 42.342921 27.7260000000002 206.352136 0.0769997948 597.358534
2 Model_1_goa_pop_2023.dat 2026 34.4326262 40.9872904 34.4326262 200.267946 0.0996381 581.567592
2 Model_1_goa_pop_2023.dat 2027 32.7546768 38.9904324 32.7546768 192.041626 0.0996381 560.357236000001
2 Model_1_goa_pop_2023.dat 2028 31.2128442 37.1557076 31.2128442 183.652782 0.0996381 542.304692
