Alt,Stock,Year,ABC,OFL,Catch,SSB,F,Total_Biom
1,Model_1_goa_pop_2023.dat,2023,40.9159999999998,48.89620000000057,29.76050000000027,234.4459999999978,0.0712497999999991,670.7120000000124
1,Model_1_goa_pop_2023.dat,2024,39.7648248999999,47.52114250000018,24.234400000000207,229.3945420000001,0.05942882989999991,650.6553349999991
1,Model_1_goa_pop_2023.dat,2025,38.93216030000005,46.525984399999984,38.93216030000005,223.41583999999983,0.09901050000000135,636.6205269999989
1,Model_1_goa_pop_2023.dat,2026,36.89938949999995,44.097136600000006,36.89938949999995,213.20177199999955,0.09901050000000135,608.8801769999999
1,Model_1_goa_pop_2023.dat,2027,34.95978780000001,41.77965520000004,34.95978780000001,203.20845599999964,0.09901050000000135,585.0275129999992
1,Model_1_goa_pop_2023.dat,2028,33.17784409999998,39.65102879999997,33.17784409999998,193.22726199999997,0.09901050000000135,564.8919279999994
1,Model_1_goa_pop_2023.dat,2029,31.580315100000014,37.74360479999998,31.580315100000014,183.61657100000022,0.09901050000000135,548.2905900000007
1,Model_1_goa_pop_2023.dat,2030,30.219683400000008,36.11997090000001,30.219683400000008,174.97978100000003,0.09901050000000135,534.7876289999992
1,Model_1_goa_pop_2023.dat,2031,29.093970300000013,34.777481400000035,29.093970300000013,167.84111299999986,0.09901050000000135,523.9527039999998
1,Model_1_goa_pop_2023.dat,2032,28.20954900000002,33.723218499999966,28.20954900000002,162.32931500000004,0.09901050000000135,515.4016370000002
1,Model_1_goa_pop_2023.dat,2033,27.527745600000014,32.91063459999999,27.527745600000014,158.2608030000003,0.09901050000000135,508.55691000000036
1,Model_1_goa_pop_2023.dat,2034,27.019353100000025,32.301956699999955,27.019353100000025,155.25598499999995,0.09898069050000133,503.0281059999995
1,Model_1_goa_pop_2023.dat,2035,26.613779899999972,31.809297400000027,26.613779899999972,152.98058500000005,0.09877757420000122,498.3390310000003
1,Model_1_goa_pop_2023.dat,2036,26.302869500000032,31.430534099999996,26.302869500000032,151.18323700000016,0.09845199210000113,494.3793349999993
2,Model_1_goa_pop_2023.dat,2023,40.9159999999998,48.89620000000057,29.76050000000027,234.4459999999978,0.0712497999999991,670.7120000000124
2,Model_1_goa_pop_2023.dat,2024,39.7648248999999,47.52114250000018,24.234400000000207,229.3945420000001,0.05942882989999991,650.6553349999991
2,Model_1_goa_pop_2023.dat,2025,38.93216030000005,46.525984399999984,38.93216030000005,223.41583999999983,0.09901050000000135,636.6205269999989
2,Model_1_goa_pop_2023.dat,2026,36.89938949999995,44.097136600000006,36.89938949999995,213.20177199999955,0.09901050000000135,608.8801769999999
