
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
343.618 137.447 120.266 0.115342 0.0903428 244.876 
CV Recruit
0.526038 
Alternative 1 Alternative  Stock: Model_1_goa_pop_2023.dat
Catch Model_1_goa_pop_2023.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2023  0 25.3018 27.0643 29.7605 29.7605 29.7605 29.7605 5.43565e-13 
2024  0 25.3018 27.0643 24.2344 24.2344 24.2344 24.2344 2.00665e-10 
2025  0 25.3018 27.0643 38.9249 38.9308 38.9322 38.9438 0.00636071 
2026  0 25.3018 27.0643 36.8579 36.8926 36.8994 36.9633 0.0359258 
2027  0 25.3018 27.0643 34.8204 34.9392 34.9598 35.156 0.115193 
2028  0 25.3018 27.0643 32.8478 33.1331 33.1778 33.6359 0.266752 
2029  0 25.3018 27.0643 30.9491 31.5097 31.5803 32.4305 0.498381 
2030  0 25.3018 27.0643 29.1932 30.1071 30.2197 31.6734 0.799452 
2031  0 25.3018 27.0643 27.6003 28.9346 29.094 31.0721 1.14497 
2032  0 25.3018 27.0643 26.2001 27.9763 28.2095 30.8339 1.50407 
2033  0 25.3018 27.0643 25.0076 27.3312 27.5277 30.8295 1.84743 
2034  0 25.3018 27.0643 23.9061 26.7728 27.0194 30.9113 2.16648 
2035  0 25.3018 27.0643 22.7315 26.3903 26.6138 30.8494 2.50281 
2036  0 25.3018 27.0643 21.6001 26.1343 26.3029 30.9629 2.81476 

Spawning_Biomass Model_1_goa_pop_2023.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2023 343.618 137.447 120.266 234.446 234.446 234.446 234.446 2.24532e-12 
2024 343.618 137.447 120.266 229.384 229.393 229.395 229.412 0.0092687 
2025 343.618 137.447 120.266 223.371 223.41 223.416 223.483 0.0384866 
2026 343.618 137.447 120.266 213.056 213.18 213.202 213.405 0.119789 
2027 343.618 137.447 120.266 202.82 203.154 203.208 203.75 0.31455 
2028 343.618 137.447 120.266 192.322 193.108 193.227 194.494 0.730093 
2029 343.618 137.447 120.266 181.699 183.389 183.617 186.252 1.52123 
2030 343.618 137.447 120.266 171.337 174.6 174.98 179.814 2.84429 
2031 343.618 137.447 120.266 161.776 167.21 167.841 176.133 4.73236 
2032 343.618 137.447 120.266 153.268 161.364 162.329 174.343 6.98334 
2033 343.618 137.447 120.266 145.916 156.883 158.261 174.311 9.23179 
2034 343.618 137.447 120.266 140.056 154.093 155.256 174.983 11.1715 
2035 343.618 137.447 120.266 134.552 151.414 152.981 175.762 12.6751 
2036 343.618 137.447 120.266 131.112 149.412 151.183 174.94 13.7482 

Fishing_mortalityModel_1_goa_pop_2023.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2023  0 0.0990105 0.119243 0.0712498 0.0712498 0.0712498 0.0712498 0 
2024  0 0.0990105 0.119243 0.059428 0.0594289 0.0594288 0.0594293 4.57034e-07 
2025  0 0.0990105 0.119243 0.0990105 0.0990105 0.0990105 0.0990105 9.4369e-16 
2026  0 0.0990105 0.119243 0.0990105 0.0990105 0.0990105 0.0990105 9.4369e-16 
2027  0 0.0990105 0.119243 0.0990105 0.0990105 0.0990105 0.0990105 9.4369e-16 
2028  0 0.0990105 0.119243 0.0990105 0.0990105 0.0990105 0.0990105 9.4369e-16 
2029  0 0.0990105 0.119243 0.0990105 0.0990105 0.0990105 0.0990105 9.4369e-16 
2030  0 0.0990105 0.119243 0.0990105 0.0990105 0.0990105 0.0990105 9.4369e-16 
2031  0 0.0990105 0.119243 0.0990105 0.0990105 0.0990105 0.0990105 9.4369e-16 
