alt stock year abc ofl catch ssb f tot_biom
1 Model_1_goa_pop_2023.dat 2023 40.916 48.8961999999995 30.3806999999998 234.351999999999 0.0727775000000006 670.712
1 Model_1_goa_pop_2023.dat 2024 39.7189164 47.4663112000001 31.4539999999998 228.02968 0.0777704035999999 650.027458
1 Model_1_goa_pop_2023.dat 2025 38.3539028 45.8353722 29.8899999999998 221.383704 0.0764966962 628.752885999999
1 Model_1_goa_pop_2023.dat 2026 37.003984 44.222098 37.003984 213.772752 0.0990104999999991 610.048894
1 Model_1_goa_pop_2023.dat 2027 35.0584632 41.8975158000001 35.0584632 203.754832 0.0990104999999991 585.786892
1 Model_1_goa_pop_2023.dat 2028 33.2665058 39.7568708 33.2665058 193.734316 0.0990104999999991 565.212238
1 Model_1_goa_pop_2023.dat 2029 31.653311 37.830653 31.653311 184.065112 0.0990104999999991 548.149632
1 Model_1_goa_pop_2023.dat 2030 30.271136 36.1811876 30.271136 175.344612 0.0990104999999991 534.367514
1 Model_1_goa_pop_2023.dat 2031 29.119536 34.8076902 29.119536 168.089936 0.0990104999999991 523.435049999999
1 Model_1_goa_pop_2023.dat 2032 28.2082822 33.7213426 28.2082822 162.428086 0.0990104999999991 514.763526
1 Model_1_goa_pop_2023.dat 2033 27.5028994 32.8806386 27.5028994 158.192262 0.0990104999999991 507.914594
1 Model_1_goa_pop_2023.dat 2034 26.9798842 32.254563 26.9798842 155.040118 0.0989919127999991 502.48302
1 Model_1_goa_pop_2023.dat 2035 26.5724458 31.7610932 26.5724458 152.67557 0.0988242719999992 498.169994
1 Model_1_goa_pop_2023.dat 2036 26.2615848 31.3818472 26.2615848 150.862176 0.0985100609999992 494.612636
2 Model_1_goa_pop_2023.dat 2023 40.916 48.8961999999995 30.3806999999998 234.351999999999 0.0727775000000006 670.712
2 Model_1_goa_pop_2023.dat 2024 39.7189164 47.4663112000001 31.4539999999998 228.02968 0.0777704035999999 650.027458
2 Model_1_goa_pop_2023.dat 2025 38.3539028 45.8353722 29.8899999999998 221.383704 0.0764966962 628.752885999999
2 Model_1_goa_pop_2023.dat 2026 37.003984 44.222098 37.003984 213.772752 0.0990104999999991 610.048894
2 Model_1_goa_pop_2023.dat 2027 35.0584632 41.8975158000001 35.0584632 203.754832 0.0990104999999991 585.786892
2 Model_1_goa_pop_2023.dat 2028 33.2665058 39.7568708 33.2665058 193.734316 0.0990104999999991 565.212238
2 Model_1_goa_pop_2023.dat 2029 31.653311 37.830653 31.653311 184.065112 0.0990104999999991 548.149632
2 Model_1_goa_pop_2023.dat 2030 30.271136 36.1811876 30.271136 175.344612 0.0990104999999991 534.367514
2 Model_1_goa_pop_2023.dat 2031 29.119536 34.8076902 29.119536 168.089936 0.0990104999999991 523.435049999999
2 Model_1_goa_pop_2023.dat 2032 28.2082822 33.7213426 28.2082822 162.428086 0.0990104999999991 514.763526
2 Model_1_goa_pop_2023.dat 2033 27.5028994 32.8806386 27.5028994 158.192262 0.0990104999999991 507.914594
2 Model_1_goa_pop_2023.dat 2034 26.9798842 32.254563 26.9798842 155.040118 0.0989919127999991 502.48302
2 Model_1_goa_pop_2023.dat 2035 26.5724458 31.7610932 26.5724458 152.67557 0.0988242719999992 498.169994
2 Model_1_goa_pop_2023.dat 2036 26.2615848 31.3818472 26.2615848 150.862176 0.0985100609999992 494.612636
3 Model_1_goa_pop_2023.dat 2023 20.8527 48.8961999999995 30.3806999999998 234.351999999999 0.0727775000000006 670.712
3 Model_1_goa_pop_2023.dat 2024 20.241865 47.4663112000001 31.4539999999998 228.02968 0.0777704035999999 650.027458
3 Model_1_goa_pop_2023.dat 2025 19.5458688 45.8353722 29.8899999999998 221.383704 0.0764966962 628.752885999999
3 Model_1_goa_pop_2023.dat 2026 18.8579538 44.222098 18.8579538 216.542738 0.0495052999999999 610.048894
3 Model_1_goa_pop_2023.dat 2027 18.5489274 43.4955716 18.5489274 214.24821 0.0495052999999999 603.942744
3 Model_1_goa_pop_2023.dat 2028 18.2375986 42.7651396 18.2375986 211.14538 0.0495052999999999 599.148667999999
3 Model_1_goa_pop_2023.dat 2029 17.9360684 42.0606676 17.9360684 207.542132 0.0495052999999999 595.674326
3 Model_1_goa_pop_2023.dat 2030 17.6741272 41.4518304 17.6741272 204.039444 0.0495052999999999 593.503588
3 Model_1_goa_pop_2023.dat 2031 17.4564256 40.9489818 17.4564256 201.234996 0.0495052999999999 592.468206
3 Model_1_goa_pop_2023.dat 2032 17.2976438 40.5849142 17.2976438 199.372924 0.0495052999999999 592.227718
3 Model_1_goa_pop_2023.dat 2033 17.1889648 40.3378922 17.1889648 198.415972 0.0495052999999999 592.600402
3 Model_1_goa_pop_2023.dat 2034 17.132396 40.2114196000001 17.132396 198.120046 0.0495052999999999 593.389952
3 Model_1_goa_pop_2023.dat 2035 17.1176666 40.1809936 17.1176666 198.264442 0.0495052999999999 594.488072000001
3 Model_1_goa_pop_2023.dat 2036 17.1443182 40.2452008 17.1443182 198.650212 0.0495052999999999 595.63295
4 Model_1_goa_pop_2023.dat 2023 26.7584999999999 48.8961999999995 30.3806999999998 234.351999999999 0.0727775000000006 670.712
4 Model_1_goa_pop_2023.dat 2024 25.975009 47.4663112000001 31.4539999999998 228.02968 0.0777704035999999 650.027458
4 Model_1_goa_pop_2023.dat 2025 25.0820176 45.8353722 29.8899999999998 221.383704 0.0764966962 628.752885999999
4 Model_1_goa_pop_2023.dat 2026 24.1992474 44.222098 24.1992474 215.734518 0.0638806000000003 610.048894
4 Model_1_goa_pop_2023.dat 2027 23.5444094 43.0247596 23.5444094 211.142574 0.0638806000000003 598.598242
4 Model_1_goa_pop_2023.dat 2028 22.9101998 41.8663164 22.9101998 205.920962 0.0638806000000003 589.024888
4 Model_1_goa_pop_2023.dat 2029 22.3139198 40.7795334 22.3139198 200.403018 0.0638806000000003 581.312382000001
4 Model_1_goa_pop_2023.dat 2030 21.7941012 39.8346002 21.7941012 195.20065 0.0638806000000003 575.408722
4 Model_1_goa_pop_2023.dat 2031 21.356309 39.041154 21.356309 190.899474 0.0638806000000003 571.092651999999
4 Model_1_goa_pop_2023.dat 2032 21.0169608 38.4278854 21.0169608 187.718782 0.0638806000000003 567.971294
4 Model_1_goa_pop_2023.dat 2033 20.762505 37.9691644 20.762505 185.590684 0.0638806000000003 565.803582
4 Model_1_goa_pop_2023.dat 2034 20.591734 37.661891 20.591734 184.247586 0.0638806000000003 564.344152
4 Model_1_goa_pop_2023.dat 2035 20.4884128 37.4761274 20.4884128 183.448258 0.0638806000000003 563.43555
4 Model_1_goa_pop_2023.dat 2036 20.4478478 37.40312 20.4478478 182.981344 0.0638806000000003 562.782632
5 Model_1_goa_pop_2023.dat 2023 0 48.8961999999995 30.3806999999998 234.351999999999 0.0727775000000006 670.712
5 Model_1_goa_pop_2023.dat 2024 0 47.4663112000001 31.4539999999998 228.02968 0.0777704035999999 650.027458
5 Model_1_goa_pop_2023.dat 2025 0 45.8353722 29.8899999999998 221.383704 0.0764966962 628.752885999999
5 Model_1_goa_pop_2023.dat 2026 0 44.222098 0 219.350978 0 610.048894
5 Model_1_goa_pop_2023.dat 2027 0 45.1605646 0 225.324036 0 622.814066
5 Model_1_goa_pop_2023.dat 2028 0 46.0280828 0 230.264086 0 635.794789999999
5 Model_1_goa_pop_2023.dat 2029 0 46.8327468 0 234.340162 0 648.953941999999
5 Model_1_goa_pop_2023.dat 2030 0 47.6291198 0 238.054086 0 662.267180000001
5 Model_1_goa_pop_2023.dat 2031 0 48.4155721999999 0 241.984132 0 675.623055999999
5 Model_1_goa_pop_2023.dat 2032 0 49.2251198000001 0 246.400494 0 688.741178
5 Model_1_goa_pop_2023.dat 2033 0 50.0360524000001 0 251.323096 0 701.542966
5 Model_1_goa_pop_2023.dat 2034 0 50.8641954 0 256.547798 0 713.910852000001
5 Model_1_goa_pop_2023.dat 2035 0 51.695658 0 261.893484 0 725.838702
5 Model_1_goa_pop_2023.dat 2036 0 52.5510612 0 267.177272 0 737.12106
6 Model_1_goa_pop_2023.dat 2023 48.8961999999995 48.8961999999995 30.3806999999998 234.351999999999 0.0727775000000006 670.712
6 Model_1_goa_pop_2023.dat 2024 47.4663112000001 47.4663112000001 47.4663112000001 225.56674 0.119242999999999 650.027458
6 Model_1_goa_pop_2023.dat 2025 44.4244396 44.4244396 44.4244396 212.170626 0.119242999999999 612.718614
6 Model_1_goa_pop_2023.dat 2026 41.5715644 41.5715644 41.5715644 199.850364 0.119242999999999 580.095658000001
6 Model_1_goa_pop_2023.dat 2027 38.9326944 38.9326944 38.9326944 188.200164 0.119242999999999 552.50723
6 Model_1_goa_pop_2023.dat 2028 36.5687404 36.5687404 36.5687404 176.97469 0.119242999999999 529.53855
6 Model_1_goa_pop_2023.dat 2029 34.4982772 34.4982772 34.4982772 166.484812 0.119242999999999 510.83494
6 Model_1_goa_pop_2023.dat 2030 32.7678764 32.7678764 32.7678764 157.26701 0.119242999999999 496.004226
6 Model_1_goa_pop_2023.dat 2031 31.3640986 31.3640986 31.3640986 149.754872 0.119242999999999 484.457276
6 Model_1_goa_pop_2023.dat 2032 30.234144 30.234144 30.234144 144.003128 0.119029919999999 475.479292
6 Model_1_goa_pop_2023.dat 2033 29.0454506 29.0454506 29.0454506 139.835932 0.117294618 468.56646
6 Model_1_goa_pop_2023.dat 2034 28.103099 28.103099 28.103099 136.95065 0.115409112 463.564684
6 Model_1_goa_pop_2023.dat 2035 27.4654844 27.4654844 27.4654844 134.98986 0.1139436046 460.084095999999
6 Model_1_goa_pop_2023.dat 2036 27.0860324 27.0860324 27.0860324 133.641046 0.1129382698 457.561154
7 Model_1_goa_pop_2023.dat 2023 48.8961999999995 48.8961999999995 30.3806999999998 234.351999999999 0.0727775000000006 670.712
7 Model_1_goa_pop_2023.dat 2024 47.4663112000001 47.4663112000001 39.7189164 226.764758 0.0990103999999992 650.027458
7 Model_1_goa_pop_2023.dat 2025 45.1067185999999 45.1067185999999 37.7438046 216.57761 0.0990103999999992 620.476414
7 Model_1_goa_pop_2023.dat 2026 42.8218132 42.8218132 42.8218132 205.890538 0.119242999999999 594.237538
7 Model_1_goa_pop_2023.dat 2027 40.0322512 40.0322512 40.0322512 193.593268 0.119242999999999 564.812668
7 Model_1_goa_pop_2023.dat 2028 37.525531 37.525531 37.525531 181.742162 0.119242999999999 540.18107
7 Model_1_goa_pop_2023.dat 2029 35.3218934 35.3218934 35.3218934 170.65921 0.119242999999999 519.994324
7 Model_1_goa_pop_2023.dat 2030 33.4701844 33.4701844 33.4701844 160.8919 0.119242999999999 503.856648
7 Model_1_goa_pop_2023.dat 2031 31.9574496 31.9574496 31.9574496 152.882914 0.119242999999999 491.171792
7 Model_1_goa_pop_2023.dat 2032 30.7716292 30.7716292 30.7716292 146.684352 0.119208533999999 481.211436000001
7 Model_1_goa_pop_2023.dat 2033 29.6292804 29.6292804 29.6292804 142.09685 0.118089487999999 473.417846
7 Model_1_goa_pop_2023.dat 2034 28.609346 28.609346 28.609346 138.811164 0.116262974 467.530966
7 Model_1_goa_pop_2023.dat 2035 27.881078 27.881078 27.881078 136.506034 0.1147267114 463.286668
7 Model_1_goa_pop_2023.dat 2036 27.4165816 27.4165816 27.4165816 134.869282 0.113604331 460.129618
