"yr","month","fleet","sex","part","ageerr","Lbin_lo","Lbin_hi","Nsamp","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25"
1990,7,2,1,1,1,-1,-1,1754,0.0142531356898518,0.0575826681870011,0.112884834663626,0.0946408209806157,0.114595210946408,0.0974914481185861,0.0735461801596351,0.0632839224629418,0.0587229190421893,0.0370581527936146,0.0256556442417332,0.0262257696693273,0.0706955530216648,0.0148232611174458,0.0125427594070696,0.00570125427594071,0.00798175598631699,0.00570125427594071,0.00684150513112885,0.00684150513112885,0.00228050171037628,0.00285062713797035,0.00513112884834664,0.0826681870011402
1993,7,2,1,1,1,-1,-1,1378,0.0290275761973875,0.0471698113207547,0.0529753265602322,0.0631349782293179,0.100145137880987,0.100870827285922,0.0870827285921626,0.115384615384615,0.0667634252539913,0.0355587808417997,0.034833091436865,0.0319303338171263,0.0188679245283019,0.0283018867924528,0.0123367198838897,0.0449927431059507,0.0108853410740203,0.00290275761973875,0.00290275761973875,0.00290275761973875,0.0058055152394775,0.00362844702467344,0.0058055152394775,0.0957910014513788
1996,7,2,1,1,1,-1,-1,641,0.0109204368174727,0.0343213728549142,0.0561622464898596,0.0577223088923557,0.104524180967239,0.062402496099844,0.0795631825273011,0.109204368174727,0.129485179407176,0.0811232449297972,0.0639625585023401,0.0265210608424337,0.0249609984399376,0.0187207488299532,0.0078003120124805,0.0140405616224649,0.0109204368174727,0.0187207488299532,0.015600624024961,0.0062402496099844,0.0062402496099844,0.0031201248049922,0,0.0577223088923557
1999,7,2,1,1,1,-1,-1,855,0.0456140350877193,0.0970760233918129,0.100584795321637,0.112280701754386,0.0631578947368421,0.0631578947368421,0.0549707602339181,0.0701754385964912,0.0315789473684211,0.056140350877193,0.0725146198830409,0.039766081871345,0.0362573099415205,0.0210526315789474,0.0245614035087719,0.0105263157894737,0.0105263157894737,0.00233918128654971,0.00935672514619883,0.00584795321637427,0.00935672514619883,0.0128654970760234,0.00584795321637427,0.0444444444444444
2003,7,2,1,1,1,-1,-1,985,0.0375634517766497,0.0974619289340102,0.0893401015228426,0.124873096446701,0.0639593908629442,0.0629441624365482,0.0893401015228426,0.0873096446700508,0.0385786802030457,0.0365482233502538,0.0263959390862944,0.0243654822335025,0.0395939086294416,0.0324873096446701,0.0294416243654822,0.0213197969543147,0.0203045685279188,0.0121827411167513,0.0121827411167513,0.00710659898477157,0.0050761421319797,0.00406091370558376,0.00609137055837563,0.0314720812182741
2005,7,2,1,1,1,-1,-1,1009,0.0128840436075322,0.0931615460852329,0.0931615460852329,0.120911793855302,0.0782953419226957,0.105054509415263,0.0555004955401388,0.0614469772051536,0.0634291377601586,0.0465807730426165,0.0247770069375619,0.0178394449950446,0.022794846382557,0.0277502477700694,0.0148662041625372,0.020812685827552,0.0257680872150644,0.0198216055500496,0.0188305252725471,0.0118929633300297,0.0148662041625372,0.00495540138751239,0.00792864222001982,0.0366699702675917
2007,7,2,1,1,1,-1,-1,1177,0.032285471537808,0.0892098555649957,0.0654205607476635,0.111299915038233,0.0824129141886151,0.0739167374681393,0.0662701784197111,0.0798640611724724,0.0535259133389974,0.0356839422259983,0.0373831775700935,0.0288870008496177,0.0186915887850467,0.016142735768904,0.00849617672047579,0.0118946474086661,0.0263381478334749,0.0195412064570943,0.0271877655055225,0.0186915887850467,0.0169923534409516,0.0101954120645709,0.0135938827527613,0.0560747663551402
2009,7,2,1,1,1,-1,-1,418,0.172248803827751,0.150717703349282,0.0861244019138756,0.0909090909090909,0.0430622009569378,0.069377990430622,0.0454545454545455,0.0406698564593301,0.0215311004784689,0.0191387559808612,0.0358851674641148,0.00956937799043062,0.0143540669856459,0.0167464114832536,0.00717703349282297,0.00478468899521531,0.00478468899521531,0.00717703349282297,0.00956937799043062,0.0263157894736842,0.0215311004784689,0.00717703349282297,0.0119617224880383,0.0837320574162679
2011,7,2,1,1,1,-1,-1,794,0.00629722921914358,0.0793450881612091,0.0780856423173804,0.115869017632242,0.0415617128463476,0.0579345088161209,0.0465994962216625,0.0680100755667506,0.0566750629722922,0.0806045340050378,0.052896725440806,0.0465994962216625,0.0327455919395466,0.0277078085642317,0.0188916876574307,0.0125944584382872,0.0226700251889169,0.017632241813602,0.017632241813602,0.0151133501259446,0.0113350125944584,0.0138539042821159,0.0163727959697733,0.0629722921914358
2013,7,2,1,1,1,-1,-1,858,0.00233100233100233,0.0979020979020979,0.0396270396270396,0.114219114219114,0.0780885780885781,0.0780885780885781,0.0641025641025641,0.0501165501165501,0.034965034965035,0.0466200466200466,0.0372960372960373,0.0442890442890443,0.0361305361305361,0.0326340326340326,0.0221445221445221,0.0186480186480186,0.020979020979021,0.0198135198135198,0.0186480186480186,0.0163170163170163,0.00815850815850816,0.00932400932400932,0.0128205128205128,0.0967365967365967
