"year","maxf","authf","half_maxf","avg5f","nof","overf","appoverf"
2023,0.072,0.072,0.072,0.072,0.072,0.072,0.072
2024,0.101,0.079,0.05,0.064,0,0.122,0.101
2025,0.101,0.078,0.05,0.064,0,0.122,0.101
2026,0.101,0.101,0.05,0.064,0,0.122,0.122
2027,0.101,0.101,0.05,0.064,0,0.122,0.122
2028,0.101,0.101,0.05,0.064,0,0.122,0.122
2029,0.101,0.101,0.05,0.064,0,0.122,0.122
2030,0.101,0.101,0.05,0.064,0,0.122,0.122
2031,0.101,0.101,0.05,0.064,0,0.122,0.122
2032,0.101,0.101,0.05,0.064,0,0.122,0.122
2033,0.101,0.101,0.05,0.064,0,0.122,0.122
2034,0.101,0.101,0.05,0.064,0,0.12,0.122
2035,0.101,0.101,0.05,0.064,0,0.117,0.119
2036,0.101,0.101,0.05,0.064,0,0.116,0.117
