"year","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1961",175320.55,182798.525,178546.275,189168.375,191818.85,202017.725,214630.2,202099.225,185257.325,219030.4
"1962",191177.6,199544.675,193398.35,209982.5,205663.8,214668.025,226091.4,217893,196488.1,230748.5
"1963",207319.925,216162.075,201880.225,232844.65,218093.8,222664.9,229953.425,229615.7,210184.9,238447.15
"1964",223076.975,224706.525,206968.825,245023.125,222080.625,217221.775,226969.025,229318.7,219002.175,237156.05
"1965",202837.325,206983.75,184139.45,217605.575,192902.2,187100.425,206565.75,202402.125,197675.05,206475.75
"1966",122281.65,136245.225,129392.575,156548.075,140985.175,130215.375,142470.45,131858.9,155876.6,146322.85
"1967",105659.65,124448.45,119790.825,133099.225,125301.875,112727.825,129511.125,111882.8,134150.975,123151.775
"1968",100987.4875,127193.525,113435.175,119572.6,118681.025,110242.6,124006.3,107149.675,126242.65,115144.85
"1969",93446.29,114999.325,98384.8725,106652.125,107984.125,99281.41,111933.525,99219.745,114695.8,105187.275
"1970",89596.1375,108411.725,90804.5175,97871.1325,101145.9,95144.89,106272.825,92463.4275,106930.55,103532.5
"1971",92929.9125,108248.3,90550.3825,99964.1575,99370.5625,99274.6975,104407.775,93886.56,106657.825,105016.8
"1972",80874.965,94880.735,85294.9875,88815.6825,79384.7525,91620.8775,91758.2475,82360.255,90766.5475,91831.06
"1973",72316.3625,81908.29,73774.5775,81884.83,71323.405,81307.3875,77802.255,67993.5125,72806.3175,80121.265
"1974",66251.585,69286.6275,65246.1725,73915.795,67749.1175,73555.7925,69166.3025,58656.48,61475.025,73162.1025
"1975",61292.285,60451.0175,56444.6425,64783.1675,61434.4125,64310.79,59038.565,51198.1975,54446.0325,63912.6075
"1976",50122.9475,46861.7075,45442.8625,52928.3675,48226.885,52427.8875,44947.0775,38872.2825,43604.8925,49432.485
"1977",38890.895,34964.055,33981.4875,40872.0575,33966.2775,40073.8675,32248.5825,27584.0375,30193.1075,35607.69
"1978",33378.1625,31283.3275,29950.2475,36488.435,27172.255,35854.1275,26112.0175,22047.105,27453.18,31014.445
"1979",32925.8325,31420.74,30753.9575,37153.2225,26915.6575,36508.14,25619.4225,21694.67,28157.955,30547.55
"1980",32181.5725,31893.575,31346.3675,37405.45,26851.4325,36856.99,25068.8775,21515.465,28358.78,30570.005
"1981",29717.075,28990.8725,29621.5075,36316.155,25583.2775,35750.0775,24254.4325,20184.9725,26194.1125,29507.6125
"1982",27804.29,26392.52,28154.6075,35225.05,24434.4675,34487.6375,23336.6025,17717.0225,24460.1375,28540.1525
"1983",28313.7725,26294.2075,28878.695,36331.5775,24490.99,35267.34,24001.595,18198.275,25299.045,29527.97
"1984",30044.125,28239.1825,31070.7375,38805.6925,25947.7675,37410.43,26888.855,20116.745,27756.47,31900.96
"1985",31693.7325,31075.035,33846.1875,41762.8425,27685.1325,39859.25,30140.6775,22750.9425,30885.9875,34509.52
"1986",34128.2325,35372.6375,38165.45,45850.61,30373.9875,43143.265,34712.88,26685.58,35298.22,38030.3575
"1987",35978.0775,39574.035,42567.3575,49267.81,32660.03,45956.0175,39154.5425,30622.5275,39496.475,41202.7425
"1988",36947.6075,42942.19,45332.4575,52150.5975,34066.5775,47878.7125,42795.3975,34053.5325,42646.025,43396.65
"1989",36479.5,44499.6825,45089.2775,53631.105,33918.985,48898.75,44889.1625,35822.05,43936.255,43815.865
"1990",36145.0525,44678.48,43485.25,55198.9475,34079.7925,49351.2775,45762.73,36184.24,44094.51,43119.43
"1991",36131.2775,45115.16,43609.18,56728.7525,33325.5025,50416.8025,47096.8425,37386.3525,44934.7425,43191.8175
"1992",40176.84,48814.95,48557.47,62292.2125,36690.0625,55609.675,51910.4225,41629.1175,50198.205,47032.3125
"1993",46361.6725,53706.55,55387.5175,69773.1025,40918.5575,63093.8175,58464.12,48057.5975,57148.1825,51872.3125
"1994",55845.92,61600.96,65112.765,80751.095,48484.26,73216.75,68438.175,57683.64,67564.3375,59894.87
"1995",66745.1675,70707.4525,75840.5325,93130.5,57357.49,84329.015,80383.0825,66943.265,79794.465,69396.655
"1996",76211.4925,78365.965,85078.53,104269.925,65275.3175,93837.2725,91502.8875,75419.055,91067.49,78083.8375
"1997",83972.28,84295.3725,92090.7125,113156.825,71890.4325,100997.125,100931.9125,82259.675,101031.4,85406.415
"1998",89924.3175,88426.2675,96477.265,119469.975,76967.2675,106587.7,108105.25,86954.15,108711.275,90494.265
"1999",94260.83,91361.5125,99652.545,123862.475,80956.88,110722.825,113701.8,90279.4125,114932.85,94165.595
"2000",95997.3275,92177.1775,101497.025,126003.525,82852.1025,113481.7,117176.475,92469.4,118451.725,96547.67
"2001",97788.1375,94012.2825,102240.8,127640.875,84234.025,116502.6,120153.9,94688.36,121080.95,99035.7425
"2002",99463.665,96553.6925,103547.25,129327.925,86367.36,120488.25,123489.9,97414.43,123621.05,101515.14
"2003",102349.725,100101.1025,104889.925,131747.525,88186.8425,124795.175,126274.075,101213.05,127507.675,104286.2
"2004",107075.75,104884.625,107862.35,135959.375,92173.0725,128784.7,129856.825,106079.25,133356.3,108601.275
"2005",112784.95,110956.975,111298.775,141232.25,97143.115,132767.5,135037.5,111977.325,140144.7,114465.175
"2006",118993.05,117947.775,115159.75,146634.625,103237.175,138534.85,142056.625,118983.75,147911.325,120741.65
"2007",125447.375,124214.725,117706.875,152606.125,110175.575,144511.95,148068.875,125998.225,155140.225,127025.725
"2008",133247.5,131713.425,123128.125,159226.225,118137.55,152133.75,156182.875,132983.7,162222.25,135661.275
"2009",140773.225,138685.65,127981.175,167369.4,127295.9,160690.85,163883.525,140204.1,169641.675,146058.025
"2010",147282.075,145618.75,131724.25,174704,135605.1,168042,171594.775,147247,176800.875,155823.475
"2011",151104.425,149816.65,134416.175,179922.675,143401.95,173813.15,178514.825,151598.8,181935.325,163502.1
"2012",154193.3,153681.625,135626.875,184596.95,149894.125,179073.9,183247.475,156008.475,186654.8,171425.1
"2013",156702.15,157754.125,136351.875,189014.375,156794.15,181857.175,189433.2,159557.65,190109.075,177718.3
"2014",154014.525,160402.425,136682.175,194289,164294.525,186159.575,195670.55,164407.875,194010.925,185071
"2015",NA,157672.025,136625.65,197611.775,169659.575,188771.85,200292.475,167377.425,195926.1,188991.15
"2016",NA,NA,130591.5,202041.1,176024.55,192389.45,203470.975,172143.875,197288.25,194220.75
"2017",NA,NA,NA,196002.925,180773.8,192551.775,204982.15,174618.95,197886.775,196227.1
"2018",NA,NA,NA,NA,175214.875,191391.35,204558.225,174913,194332.65,198235.725
"2019",NA,NA,NA,NA,NA,177797.5,201002.5,172061.85,190535.2,199154.825
"2020",NA,NA,NA,NA,NA,NA,185521.575,170553.45,187014.525,198665.575
"2021",NA,NA,NA,NA,NA,NA,NA,160207,183845.5,195167.425
"2022",NA,NA,NA,NA,NA,NA,NA,NA,169020.975,189774.025
"2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,172734.375
