"year","obs","pred"
1961,16000,16127.8
1962,65000,66203.5
1963,136300,139615
1964,243400,251034
1965,348600,354699
1966,200800,197969
1967,120000,118845
1968,100200,99833.2
1969,72600,72396.6
1970,44900,44808.7
1971,77500,76842.2
1972,77600,76546.5
1973,56400,55706.2
1974,51000,50698
1975,50400,50399.7
1976,45500,45411.5
1977,21600,21587.3
1978,8000,8011.16
1979,8300,8320.85
1980,10800,10848.6
1981,10500,10561.8
1982,5400,5423.74
1983,2821,2832.12
1984,2752,2763.56
1985,800,804.045
1986,2200,2209.88
1987,4500,4523.86
1988,8540,8605.92
1989,11780,11894.1
1990,13090,13148.4
1991,6548.13,6565.14
1992,6537.64,6550.47
1993,2059.76,2068.51
1994,1841.23,1849.66
1995,5740.72,5758.77
1996,8378.43,8412.53
1997,9518.82,9558.54
1998,8907.93,8943.48
1999,10473.1,10524
2000,10145.5,10192.4
2001,10817.1,10866.5
2002,11733.8,11780.3
2003,10846.3,10836.9
2004,11639.9,11621.3
2005,11247.5,11227.8
2006,13595.3,13555.1
2007,12954.8,12905.5
2008,12461.2,12417.4
2009,12986.4,12900.9
2010,15615.7,15483.8
2011,14223.6,14089.2
2012,14916,14769.4
2013,13181.4,13100.6
2014,17712.1,17553.6
2015,18732.8,18575.5
2016,23034.5,22795.9
2017,23860.2,23709.6
2018,24737,24574.7
2019,25470.3,25334.3
2020,25191.2,25059.7
2021,28899.9,28833.3
2022,29484,29413.3
2023,29939.5,29941.3
