"","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1961",150.66,104.75,155.05,106.63,106.97,152.21,152.23,152.04,108.14,154.58
"1962",167.7,129.73,168.81,131.37,131.31,164.53,163.63,162.86,131.62,163.4
"1963",207.76,218.75,201.98,212.3,207.35,194.99,192.98,191.83,199.01,188.39
"1964",147.69,136.15,147.43,136.65,136.48,142.72,141.83,140.86,134.98,141.13
"1965",159.93,141.36,160.5,142.63,142.65,155.54,154.81,153.87,142.25,154.69
"1966",298.92,296.26,291.82,289.12,284.8,280.96,278.25,275.91,273.38,271.47
"1967",168.85,154.42,167.98,154.69,154.48,162.04,161.12,159.95,152.31,159.67
"1968",98.919,91.579,98.526,91.176,91.132,94.889,94.181,93.25,89.186,93.469
"1969",74.606,67.367,74.419,67.213,67.426,71.466,70.93,70.093,65.984,70.382
"1970",77.614,70.167,76.913,69.731,69.987,73.495,72.934,71.991,67.974,71.844
"1971",67.253,59.708,66.899,59.564,60.2,63.635,63.119,62.125,58.395,62.295
"1972",52.96,45.687,53.07,45.837,46.645,50.336,49.925,48.994,45.384,49.557
"1973",47.946,40.923,48.177,41.15,42.033,45.575,45.223,44.292,40.906,44.984
"1974",44.769,37.963,45.063,38.234,39.192,42.531,42.233,41.292,38.124,42.054
"1975",42.642,35.95,42.956,36.24,37.266,40.472,40.211,39.26,36.217,40.044
"1976",41.946,35.195,42.26,35.497,36.604,39.78,39.539,38.565,35.538,39.356
"1977",47.199,39.617,47.411,39.892,41.19,44.615,44.351,43.252,39.881,44.004
"1978",59.918,50.689,59.685,50.755,52.388,56.108,55.763,54.396,50.362,54.893
"1979",54.104,45.533,54.142,45.765,47.393,50.997,50.736,49.471,45.745,50.127
"1980",51.397,43.188,51.541,43.495,45.163,48.659,48.453,47.246,43.696,47.95
"1981",49.989,41.916,50.266,42.323,44.07,47.583,47.424,46.246,42.767,47.031
"1982",59.507,50.051,59.677,50.49,52.703,56.646,56.498,55.126,51.097,55.875
"1983",62.464,52.34,62.8,52.945,55.479,59.805,59.709,58.262,53.944,59.149
"1984",65.746,54.705,66.329,55.511,58.355,63.384,63.329,61.807,56.978,62.928
"1985",92.339,76.775,93.157,78.025,82.293,89.535,89.475,87.432,80.521,88.885
"1986",140.31,116.66,141.37,118.59,125.88,136.11,136.12,132.86,122.86,134.81
"1987",121.57,101.16,123.11,103.17,109.18,119.09,119.18,116.58,107.52,118.85
"1988",164.15,137.56,166.35,140.59,149.61,162.08,162.02,158.57,147.16,161.3
"1989",166.31,139.56,169.22,143.08,152.16,165.4,165.38,162.03,150.34,165.2
"1990",124.35,105.05,126.67,107.84,114.73,124.45,124.16,121.84,113.31,124.04
"1991",58.408,49.039,60.147,50.716,53.862,59.172,59.033,57.959,53.667,59.563
"1992",70.598,59.9,72.861,62.233,66.439,72.371,72.212,71.031,66.205,72.622
"1993",70.086,59.403,72.733,61.992,66.21,72.358,71.973,70.814,65.951,72.631
"1994",78.604,66.982,81.844,70.262,76.037,82.875,83.343,82.173,76.954,84.209
"1995",64.06,54.262,66.736,56.783,61.274,67.538,67.673,66.743,62.162,68.883
"1996",144.69,124.08,151.54,130.9,142.4,155.64,155.99,154.26,145.11,158.78
"1997",146.37,125.49,155.04,133.95,147.08,161.43,164.2,162.61,153.39,168.1
"1998",90.773,77.815,94.589,81.534,89.119,98.743,99.071,98.291,92.241,101.92
"1999",115.33,99.646,120.03,104.27,112.72,125.27,124.19,123.6,115.92,127.99
"2000",223.42,195.14,235.41,206.72,222.94,248.44,246.21,245.97,231.25,254.25
"2001",141.51,123.61,148.7,130.22,140.46,158.26,154.68,154.85,144.24,160.24
"2002",203.79,181.8,212.83,190.06,209.88,237.87,232.17,233.99,223.09,246.54
"2003",120.47,107.18,124.37,110.19,116.58,133.42,128.79,129.78,121.85,136.28
"2004",164.32,151.31,183.07,167.63,171.63,198.55,185.26,188.83,178.7,198.28
"2005",68.748,61.605,76.115,67.668,70.978,82.642,77.809,78.76,73.405,83.02
"2006",111.65,105.78,120.09,112.44,118.03,139.9,124.79,128.67,120.13,134.3
"2007",104.41,97.887,101.74,93.59,91.864,109.03,96.926,99.389,88.779,100.49
"2008",266.39,277.41,259.19,258.72,223.01,274.99,223.82,235.24,196.91,222.08
"2009",144.28,142.74,149.06,145.4,146.79,181.2,165.7,173.58,144.72,164.53
"2010",182.11,189.26,202.96,214.14,194.48,252.01,243.44,263.04,225.32,257.09
"2011",84.198,77.203,80.174,75.703,65.364,81.562,82.91,86.999,83.782,96.636
"2012",110.7,101.53,156.85,163.97,122.87,163.46,158.91,176.27,176.68,204.5
"2013",88.182,77.178,83.094,76.505,58.827,74.284,60.951,64.785,67.36,78.744
"2014",98.553,84.802,117.98,109.81,103.31,134.5,139.18,157.97,154.63,182.37
"2015",NA,84.297,97.008,85.757,82.187,101.78,97.024,106.87,110.06,130.52
"2016",NA,NA,100.07,86.531,85.188,102.53,125.46,140.9,112.45,134.57
"2017",NA,NA,NA,85.956,76.74,89.982,86.734,92.251,68.075,81.092
"2018",NA,NA,NA,NA,85.972,98.685,263.57,298.99,210.09,254.61
"2019",NA,NA,NA,NA,NA,98.035,135.86,141.45,137.57,162.26
"2020",NA,NA,NA,NA,NA,NA,97.621,98.508,82.874,96.59
"2021",NA,NA,NA,NA,NA,NA,NA,97.836,76.388,88.271
"2022",NA,NA,NA,NA,NA,NA,NA,NA,87.284,99.456
"2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.078
