"","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1961",206250,209270,211700,213370,216250,218640,220880,223130,224130,224130
"1962",222230,224940,227090,228570,231070,233200,235210,237230,238090,238090
"1963",236360,238500,240200,241330,243230,244900,246500,248140,248780,248780
"1964",242850,244200,245290,245950,247100,248120,249180,250260,250620,250620
"1965",217000,217590,218020,218200,218510,218870,219330,219820,219870,219870
"1966",156870,156910,156850,156600,156250,156010,155990,155960,155750,155750
"1967",136440,136300,136140,135740,135270,134840,134690,134510,134240,134240
"1968",128510,128300,128140,127670,127210,126710,126530,126290,126020,126020
"1969",117010,116740,116620,116120,115730,115170,115000,114730,114480,114480
"1970",109030,108710,108660,108120,107830,107230,107090,106800,106590,106590
"1971",108790,108420,108460,107880,107730,107100,107000,106700,106520,106520
"1972",96210,95768,95903,95277,95266,94583,94515,94190,94056,94056
"1973",83061,82529,82759,82062,82194,81432,81395,81029,80937,80937
"1974",75103,74489,74823,74054,74336,73496,73494,73091,73042,73042
"1975",65944,65269,65711,64874,65307,64394,64433,63999,63991,63990
"1976",53890,53174,53720,52819,53395,52413,52492,52031,52059,52059
"1977",41595,40853,41490,40529,41230,40184,40298,39811,39871,39871
"1978",37315,36553,37280,36259,37078,35967,36118,35607,35696,35696
"1979",38011,37243,38056,36983,37919,36751,36939,36408,36525,36525
"1980",38348,37593,38491,37373,38422,37208,37434,36890,37035,37035
"1981",37409,36682,37662,36505,37664,36410,36675,36121,36295,36295
"1982",36439,35742,36803,35606,36877,35580,35888,35323,35525,35525
"1983",37669,36990,38140,36895,38290,36943,37295,36715,36950,36950
"1984",40290,39612,40864,39559,41097,39688,40090,39489,39762,39762
"1985",43356,42660,44029,42652,44359,42875,43333,42705,43023,43023
"1986",47554,46823,48328,46868,48773,47204,47727,47067,47439,47439
"1987",51417,50642,52297,50750,52882,51224,51820,51127,51562,51562
"1988",54480,53653,55475,53840,56228,54483,55157,54433,54941,54941
"1989",56139,55255,57265,55536,58221,56387,57145,56389,56982,56983
"1990",57040,56089,58318,56485,59524,57594,58438,57652,58345,58345
"1991",58507,57486,59971,58024,61489,59456,60385,59566,60381,60381
"1992",64084,62984,65785,63705,67699,65545,66561,65705,66673,66673
"1993",71561,70375,73563,71327,75977,73680,74783,73886,75046,75047
"1994",82485,81203,84855,82444,87884,85424,86616,85673,87070,87071
"1995",94765,93389,97565,94976,101310,98682,99963,98975,100650,100650
"1996",105720,104260,108990,106240,113510,110730,112100,111080,113050,113050
"1997",114330,112810,118080,115200,123400,120500,121950,120910,123190,123190
"1998",120270,118730,124500,121550,130580,127620,129160,128110,130680,130680
"1999",124220,122680,128910,125940,135700,132740,134360,133350,136180,136180
"2000",125860,124370,131010,128070,138490,135570,137300,136330,139410,139410
"2001",126960,125550,132600,129730,140800,137980,139810,138920,142230,142240
"2002",128060,126750,134250,131460,143250,140550,142520,141710,145300,145300
"2003",129750,128580,136570,133900,146520,143980,146110,145420,149320,149320
"2004",133130,132150,140700,138180,151760,149430,151730,151180,155460,155460
"2005",137450,136720,145840,143520,158180,156140,158580,158220,162920,162920
"2006",143070,142700,152370,150330,166150,164490,167010,166900,172080,172080
"2007",148840,148950,159130,157470,174520,173370,175840,176060,181770,181770
"2008",155520,156220,166850,165670,184010,183490,185810,186420,192730,192730
"2009",162560,164040,175020,174470,194010,194290,196260,197350,204280,204280
"2010",168720,171150,182330,182570,203110,204350,205730,207390,214900,214910
"2011",172480,176070,187230,188430,209590,211960,212490,214770,222760,222770
"2012",175520,180490,191300,193660,214980,218640,218000,221000,229240,229240
"2013",177480,184150,194100,197880,218790,223980,221840,225650,233810,233810
"2014",172960,189010,197470,203030,222920,229950,225950,230730,238420,238430
"2015",NA,185290,199410,207170,225390,234650,228580,234520,241340,241350
"2016",NA,NA,192770,211700,227700,239570,231450,238800,244510,244510
"2017",NA,NA,NA,205260,227630,242350,232540,241490,246160,246170
"2018",NA,NA,NA,NA,216190,243160,232260,242900,246940,246950
"2019",NA,NA,NA,NA,NA,231320,229870,242210,246190,246190
"2020",NA,NA,NA,NA,NA,NA,215920,239360,243710,243710
"2021",NA,NA,NA,NA,NA,NA,NA,225210,240210,240210
"2022",NA,NA,NA,NA,NA,NA,NA,NA,224090,234270
"2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,217880
