"","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1961",206250,217520,210590,211260,215280,216690,219120,220620,223210,224130
"1962",222230,232210,226070,226630,230180,231420,233600,234930,237250,238090
"1963",236360,240950,239360,239730,242500,243430,245180,246240,248080,248780
"1964",242850,239280,244710,244850,246590,247110,248270,248960,250150,250620
"1965",217000,213230,217680,217560,218230,218310,218820,219100,219610,219870
"1966",156870,156440,156630,156190,156070,155680,155690,155550,155600,155750
"1967",136440,136310,135950,135400,135120,134570,134450,134180,134120,134240
"1968",128510,128300,127950,127350,127080,126460,126300,125990,125910,126020
"1969",117010,116770,116450,115800,115600,114930,114790,114450,114380,114480
"1970",109030,108870,108490,107830,107710,107020,106900,106550,106500,106590
"1971",108790,108810,108300,107610,107620,106910,106820,106470,106440,106520
"1972",96210,96429,95751,95022,95159,94407,94355,93982,93985,94056
"1973",83061,83484,82615,81824,82096,81277,81254,80848,80877,80937
"1974",75103,75760,74680,73823,74241,73352,73363,72925,72988,73042
"1975",65944,66837,65558,64628,65207,64243,64295,63824,63934,63990
"1976",53890,55005,53546,52538,53279,52236,52330,51824,51992,52059
"1977",41595,42912,41290,40203,41094,39970,40102,39558,39787,39871
"1978",37315,38827,37049,35877,36917,35709,35881,35297,35591,35696
"1979",38011,39702,37791,36539,37729,36441,36653,36031,36396,36525
"1980",38348,40198,38184,36853,38199,36833,37089,36429,36876,37035
"1981",37409,39396,37308,35896,37401,35957,36259,35561,36100,36295
"1982",36439,38546,36400,34904,36571,35047,35397,34657,35293,35525
"1983",37669,39892,37689,36105,37944,36332,36733,35949,36681,36950
"1984",40290,42624,40368,38685,40713,39005,39461,38628,39459,39762
"1985",43356,45807,43490,41700,43940,42125,42643,41756,42690,43023
"1986",47554,50123,47750,45843,48322,46394,46981,46038,47078,47439
"1987",51417,54103,51682,49659,52401,50360,51022,50023,51176,51562
"1988",54480,57289,54826,52685,55719,53566,54311,53258,54531,54941
"1989",56139,59095,56580,54317,57684,55419,56252,55146,56549,56982
"1990",57040,60195,57595,55198,58957,56573,57496,56336,57888,58345
"1991",58507,61946,59204,56659,60888,58375,59386,58169,59897,60381
"1992",64084,67923,64963,62243,67057,64390,65494,64211,66157,66673
"1993",71561,75921,72675,69749,75285,72438,73636,72278,74493,75047
"1994",82485,87474,83892,80734,87135,84082,85378,83937,86475,87071
"1995",94765,100440,96524,93129,100500,97239,98633,97111,100010,100650
"1996",105720,112070,107880,104270,112650,109200,110690,109100,112380,113050
"1997",114330,121280,116910,113130,122500,118890,120470,118840,122480,123190
"1998",120270,127700,123290,119410,129650,125960,127630,125980,129960,130680
"1999",124220,131990,127680,123760,134750,131050,132820,131180,135440,136180
"2000",125860,133890,129770,125870,137530,133880,135740,134160,138670,139410
"2001",126960,135230,131360,127530,139850,136290,138260,136750,141500,142240
"2002",128060,136610,133000,129260,142300,138860,140970,139550,144560,145300
"2003",129750,138680,135330,131690,145570,142290,144550,143250,148580,149320
"2004",133130,142590,139440,135950,150800,147730,150160,149010,154720,155460
"2005",137450,147580,144560,141260,157210,154410,156990,156030,162170,162920
"2006",143070,154070,151070,148040,165170,162750,165400,164690,171330,172080
"2007",148840,160920,157810,155140,173520,171600,174210,173820,181000,181770
"2008",155520,168860,165510,163300,182990,181690,184160,184160,191960,192730
"2009",162560,177370,173660,172060,192990,192470,194590,195060,203500,204280
"2010",168720,185130,180960,180140,202070,202520,204050,205080,214120,214910
"2011",172480,190620,185850,186000,208560,210130,210800,212470,221980,222760
"2012",175520,195540,189930,191240,213960,216830,216340,218720,228470,229240
"2013",177480,199670,192740,195490,217790,222190,220190,223390,233060,233810
"2014",172960,205070,196140,200690,221930,228190,224340,228510,237680,238420
"2015",NA,201470,198110,204900,224430,232940,227000,232350,240630,241350
"2016",NA,NA,191560,209500,226770,237910,229910,236670,243810,244510
"2017",NA,NA,NA,203250,226730,240730,231040,239410,245490,246170
"2018",NA,NA,NA,NA,215350,241600,230810,240890,246300,246950
"2019",NA,NA,NA,NA,NA,229900,228470,240270,245570,246190
"2020",NA,NA,NA,NA,NA,NA,214640,237510,243130,243710
"2021",NA,NA,NA,NA,NA,NA,NA,223550,239670,240210
"2022",NA,NA,NA,NA,NA,NA,NA,NA,223620,234270
"2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,217880
