"","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1961",221100,206830,226810,212080,216640,231960,233970,234850,224700,239630
"1962",234810,222630,239400,227320,231370,243730,245440,246270,238560,250340
"1963",241870,236350,244660,240070,243260,247760,249010,249770,248950,252730
"1964",238820,242310,239930,244710,246750,241590,242320,242910,250390,244670
"1965",212650,216030,212940,217050,217880,213200,213450,213680,219320,214520
"1966",156170,155240,156000,155220,155210,154970,154810,154630,154790,154810
"1967",135990,134520,135610,134220,134040,134170,133890,133580,133100,133530
"1968",127840,126370,127390,126020,125830,125810,125500,125140,124740,125020
"1969",116120,114610,115660,114260,114130,114060,113740,113360,113010,113220
"1970",108000,106340,107570,106030,106000,106000,105690,105300,104890,105180
"1971",107710,105810,107330,105550,105640,105820,105540,105140,104600,105050
"1972",95083,92841,94751,92640,92871,93263,93013,92580,91848,92523
"1973",81862,79257,81551,79089,79458,80049,79819,79345,78416,79303
"1974",73921,70886,73643,70767,71288,72122,71911,71393,70237,71380
"1975",64907,61393,64686,61342,62032,63142,62949,62383,60986,62422
"1976",53172,49156,53022,49179,50045,51443,51267,50646,49002,50755
"1977",41381,36866,41301,36958,37988,39672,39508,38829,36941,39013
"1978",37683,32645,37677,32808,34005,35983,35833,35092,32950,35358
"1979",39016,33465,39095,33707,35075,37347,37210,36408,34022,36768
"1980",40114,34060,40296,34391,35939,38505,38384,37520,34903,37991
"1981",40032,33489,40327,33915,35649,38499,38399,37472,34640,38068
"1982",39915,32895,40327,33419,35343,38463,38387,37394,34362,38122
"1983",41893,34394,42419,35015,37139,40521,40470,39410,36183,40270
"1984",45141,37160,45780,37881,40219,43851,43829,42698,39285,43689
"1985",48723,40252,49472,41073,43643,47516,47529,46325,42730,47446
"1986",53366,44398,54225,45326,48150,52254,52308,51029,47260,52280
"1987",57661,48200,58634,49241,52340,56664,56767,55412,51481,56793
"1988",61189,51217,62281,52382,55784,60330,60489,59056,54964,60572
"1989",63354,52819,64576,54122,57867,62654,62878,61360,57092,63018
"1990",64800,53592,66167,55054,59201,64282,64578,62963,58474,64777
"1991",66840,54795,68379,56448,61077,66539,66917,65187,60406,67180
"1992",73051,59938,74808,61835,67066,73038,73510,71642,66470,73854
"1993",81160,66743,83190,68948,74921,81529,82113,80082,74429,82561
"1994",92683,76765,95056,79349,86210,93573,94287,92074,85868,94875
"1995",105480,87987,108260,91016,98876,107050,107920,105520,98745,108690
"1996",116900,97912,120140,101430,110340,119320,120340,117780,110480,121330
"1997",125970,105720,129700,109750,119660,129370,130550,127860,120150,131800
"1998",132330,111170,136550,115690,126510,136790,138120,135360,127380,139660
"1999",136570,114850,141260,119840,131440,142160,143630,140850,132740,145470
"2000",138370,116380,143550,121830,134100,145170,146760,144010,135880,148940
"2001",139590,117460,145280,123400,136330,147700,149440,146740,138640,151970
"2002",140840,118580,147090,125050,138700,150450,152330,149710,141650,155290
"2003",142770,120320,149690,127400,141890,154130,156180,153660,145600,159640
"2004",146540,123780,154210,131570,147040,159950,162170,159770,151660,166250
"2005",151370,128210,159880,136800,153380,167140,169500,167250,159040,174310
"2006",157670,134060,167080,143500,161280,176110,178510,176470,168120,184210
"2007",164260,140190,174640,150540,169580,185720,188030,186260,177720,194780
"2008",171850,147360,183270,158660,179030,196660,198760,197310,188600,206720
"2009",179870,155120,192380,167410,189020,208320,209970,208950,200070,219320
"2010",186980,162270,200600,175510,198140,219200,220150,219640,210610,230960
"2011",191610,167310,206300,181440,204690,227540,227490,227590,218410,239750
"2012",195430,171960,211070,186820,210180,234850,233480,234270,224850,247060
"2013",198160,175950,214520,191260,214150,240760,237700,239300,229400,252410
"2014",193670,181250,218580,196710,218490,247330,242210,244780,234020,257840
"2015",NA,178250,221320,201240,221220,252720,245280,249030,236960,261710
"2016",NA,NA,214740,206220,223840,258410,248680,253850,240180,266020
"2017",NA,NA,NA,200390,224130,261950,250340,257120,241890,268980
"2018",NA,NA,NA,NA,213110,263440,250580,259100,242780,271160
"2019",NA,NA,NA,NA,NA,251340,248620,258900,242160,271810
"2020",NA,NA,NA,NA,NA,NA,234300,256450,239880,270760
"2021",NA,NA,NA,NA,NA,NA,NA,242010,236620,268700
"2022",NA,NA,NA,NA,NA,NA,NA,NA,220830,264270
"2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,248280
