"variable","year","src","median","lower","upper"
"Frate",1961,"2023 Model",0.03155475,0.0318172706596536,0.0320969950292353
"Frate",1962,"2023 Model",0.1160435,0.116719588032773,0.117725837522782
"Frate",1963,"2023 Model",0.2225085,0.224626463602142,0.226599737286747
"Frate",1964,"2023 Model",0.4126065,0.414550722584784,0.417830199192994
"Frate",1965,"2023 Model",0.6917115,0.694614684891606,0.700048988441727
"Frate",1966,"2023 Model",0.467029,0.470174110923543,0.473928171298679
"Frate",1967,"2023 Model",0.324477,0.326247656927391,0.328789491072609
"Frate",1968,"2023 Model",0.3155985,0.317376445466769,0.319739718977675
"Frate",1969,"2023 Model",0.2617985,0.262963633547681,0.265045239785652
"Frate",1970,"2023 Model",0.1709855,0.171849061337316,0.173257419107128
"Frate",1971,"2023 Model",0.3070255,0.308711558244817,0.311241227977405
"Frate",1972,"2023 Model",0.339657,0.340951989458367,0.343812816319411
"Frate",1973,"2023 Model",0.2765345,0.277535173022249,0.279932600311085
"Frate",1974,"2023 Model",0.2894915,0.289880009366523,0.292472965300144
"Frate",1975,"2023 Model",0.34919,0.350025274977858,0.353532868133254
"Frate",1976,"2023 Model",0.402124,0.404108740855655,0.408974554255456
"Frate",1977,"2023 Model",0.2615185,0.265578773155946,0.269476807688499
"Frate",1978,"2023 Model",0.1019655,0.104407641403779,0.106065915262888
"Frate",1979,"2023 Model",0.1052655,0.10807864248947,0.109795812088308
"Frate",1980,"2023 Model",0.140327,0.143415900402138,0.145745222042307
"Frate",1981,"2023 Model",0.140983,0.144668146689733,0.147089948865823
"Frate",1982,"2023 Model",0.0724308,0.0744710718706882,0.0757308259959785
"Frate",1983,"2023 Model",0.0357882,0.0366937747421519,0.037287151346737
"Frate",1984,"2023 Model",0.03230125,0.03296092369882,0.0334685107900689
"Frate",1985,"2023 Model",0.00869285,0.00882814339260592,0.00895657065628297
"Frate",1986,"2023 Model",0.02197105,0.0223345793896641,0.0226451040147803
"Frate",1987,"2023 Model",0.0423906,0.042960411820338,0.043539302179662
"Frate",1988,"2023 Model",0.07723785,0.0783601142758063,0.079415672257527
"Frate",1989,"2023 Model",0.104193,0.105614103065764,0.107071837512014
"Frate",1990,"2023 Model",0.1112935,0.113118207658997,0.114715919318781
"Frate",1991,"2023 Model",0.05074385,0.0519508438050301,0.0526968088616365
"Frate",1992,"2023 Model",0.0446962,0.0455029285943601,0.0461522697611954
"Frate",1993,"2023 Model",0.0120676,0.0122457272617606,0.0124155531871283
"Frate",1994,"2023 Model",0.00913032,0.00927190841208348,0.00939803591680541
"Frate",1995,"2023 Model",0.025016,0.0252476681755112,0.0255781153178221
"Frate",1996,"2023 Model",0.03995865,0.0404993846320696,0.0410414508345971
"Frate",1997,"2023 Model",0.0420713,0.0427781612133767,0.0433365374977344
"Frate",1998,"2023 Model",0.0380056,0.0383652144457104,0.0388648251098452
"Frate",1999,"2023 Model",0.04364605,0.0443160945068371,0.0448930861598295
"Frate",2000,"2023 Model",0.0423104,0.0429835008431918,0.0435351124012526
"Frate",2001,"2023 Model",0.0453353,0.0460066751692348,0.0465973346974319
"Frate",2002,"2023 Model",0.04908585,0.0498971015649254,0.0505450501239635
"Frate",2003,"2023 Model",0.0446205,0.0452762982907301,0.0458698965092699
"Frate",2004,"2023 Model",0.0464076,0.0470847478045545,0.0476842339732233
"Frate",2005,"2023 Model",0.04285055,0.0432787821298307,0.0438412514701693
"Frate",2006,"2023 Model",0.048698,0.0494256747446503,0.0500592714775719
"Frate",2007,"2023 Model",0.0385524,0.0390514283382536,0.0395802561061908
"Frate",2008,"2023 Model",0.0350446,0.035655246445619,0.0361430225766032
"Frate",2009,"2023 Model",0.0344365,0.0351064932648091,0.035573341446302
"Frate",2010,"2023 Model",0.0397178,0.0403831736655343,0.0409164958900213
"Frate",2011,"2023 Model",0.03484015,0.0354016279839034,0.0358697437049855
"Frate",2012,"2023 Model",0.03554485,0.0360262552343892,0.0364966812100552
"Frate",2013,"2023 Model",0.0305661,0.0310378912857938,0.031444191691984
"Frate",2014,"2023 Model",0.03988875,0.0406307318097055,0.0411606072569611
"Frate",2015,"2023 Model",0.04161895,0.0422750741393563,0.042823126793977
"Frate",2016,"2023 Model",0.0505525,0.0513262272679238,0.0519946096654096
"Frate",2017,"2023 Model",0.0522089,0.0531436929745119,0.0538466402254881
"Frate",2018,"2023 Model",0.05419925,0.0551265068998971,0.0558551127445474
"Frate",2019,"2023 Model",0.0563332,0.0573313332982607,0.058100494968406
"Frate",2020,"2023 Model",0.05596045,0.0570597135568519,0.0578290470653703
"Frate",2021,"2023 Model",0.06555255,0.0668624624512268,0.067792252037662
"Frate",2022,"2023 Model",0.06845055,0.0699098278063079,0.0709004348603587
"Frate",2023,"2023 Model",0.07209785,0.0738990241633003,0.0749804286811442
"age2_recruits",1961,"2023 Model",170.7725,260.579129783406,275.041880732149
"age2_recruits",1962,"2023 Model",125.069,151.104733605045,157.661414328288
"age2_recruits",1963,"2023 Model",153.9835,166.619940917516,172.503580140262
"age2_recruits",1964,"2023 Model",134.3875,146.921526889806,152.243254590194
"age2_recruits",1965,"2023 Model",151.541,169.613313491022,175.9966764112
"age2_recruits",1966,"2023 Model",258.44,253.730439119085,261.313504378692
"age2_recruits",1967,"2023 Model",156.8,168.3628203715,174.114627175167
"age2_recruits",1968,"2023 Model",86.1968,95.0388231993271,98.3301635784507
"age2_recruits",1969,"2023 Model",62.7326,69.7141327797401,72.0535404602599
"age2_recruits",1970,"2023 Model",63.95475,68.7457591443933,70.8762465533845
"age2_recruits",1971,"2023 Model",53.49145,58.2678941561629,60.1013466393927
"age2_recruits",1972,"2023 Model",40.53125,44.1486087941844,45.5465572458156
"age2_recruits",1973,"2023 Model",34.67865,38.5268260780211,39.7676662375345
"age2_recruits",1974,"2023 Model",32.52505,35.6397873193548,36.8041190095341
"age2_recruits",1975,"2023 Model",29.64855,32.8784204292233,33.9323716863323
"age2_recruits",1976,"2023 Model",29.49305,32.7699037657875,33.8325204653236
"age2_recruits",1977,"2023 Model",34.83065,38.5533620517934,39.811139512651
"age2_recruits",1978,"2023 Model",54.6218,58.6208946450147,60.3265354483186
"age2_recruits",1979,"2023 Model",42.6179,46.9623968877059,48.4612279345163
"age2_recruits",1980,"2023 Model",37.7874,40.7249137944115,41.9653337344774
"age2_recruits",1981,"2023 Model",39.1304,42.696354591816,43.9962331415174
"age2_recruits",1982,"2023 Model",50.2369,53.8932576917315,55.4308567838241
"age2_recruits",1983,"2023 Model",51.7452,55.5600931905466,57.1304651338978
"age2_recruits",1984,"2023 Model",56.30645,60.467574461119,62.1688317922144
"age2_recruits",1985,"2023 Model",82.16285,86.6895005489551,88.9782873710449
"age2_recruits",1986,"2023 Model",125.9585,130.956694027214,133.998900639452
"age2_recruits",1987,"2023 Model",112.747,117.397262884342,120.297152671214
"age2_recruits",1988,"2023 Model",180.984,186.681228616048,190.440082183952
"age2_recruits",1989,"2023 Model",139.463,145.142750413044,148.522930680289
"age2_recruits",1990,"2023 Model",109.0135,113.920347097889,116.651142146556
"age2_recruits",1991,"2023 Model",57.2711,61.0849843498009,62.8464303746436
"age2_recruits",1992,"2023 Model",67.4456,70.6986573814839,72.503629867405
"age2_recruits",1993,"2023 Model",68.36985,71.0985870319886,72.8800944569003
"age2_recruits",1994,"2023 Model",80.148,83.1146887744335,85.1013839455665
"age2_recruits",1995,"2023 Model",62.29865,66.8251643791986,68.7299270474681
"age2_recruits",1996,"2023 Model",153.402,157.853310261284,161.138213160938
"age2_recruits",1997,"2023 Model",162.207,168.018934932283,171.683117423272
"age2_recruits",1998,"2023 Model",95.28745,101.593788351968,104.473449936921
"age2_recruits",1999,"2023 Model",119.866,125.513018270904,128.821402524652
"age2_recruits",2000,"2023 Model",255.951,262.538233412278,267.479615609944
