"year","maxf","authf","half_maxf","avg5f","nof","overf","appoverf"
2023,217879,217879,217879,217879,217879,217879,217879
2024,210749,211903,213450,212455,216189,209683,210749
2025,201957,206352,212206,208381,223025,198024,201957
2026,194027,200268,211113,204659,229870,187647,193062
2027,186349,192042,209579,200702,236067,177902,182765
2028,178516,183653,207160,196090,241045,168364,172686
2029,170775,175363,204067,191062,244889,159267,163069
2030,163687,167748,200876,186199,248090,151137,154454
2031,157765,161337,198197,182084,251268,144431,147305
2032,153159,156286,196303,178953,254744,139237,141713
2033,149745,152476,195202,176770,258609,135415,137521
2034,147231,149613,194696,175304,262717,132704,134456
2035,145367,147440,194598,174343,266937,130812,132256
2036,143949,145749,194733,173699,271113,129468,130651
