"year","maxf","authf","half_maxf","avg5f","nof","overf","appoverf"
2023,234352,234352,234352,234352,234352,234352,234352
2024,226765,228030,229725,228861,232726,225567,226765
2025,216578,221384,227781,224465,239611,212171,216578
2026,206974,213773,225595,220007,246048,199850,205891
2027,197586,203755,222795,215129,251570,188200,193593
2028,188193,193734,219131,209602,255796,176975,181742
2029,179136,184065,214932,203770,258934,166485,170659
2030,170996,175345,210820,198255,261545,157267,160892
2031,164278,168090,207417,193652,264271,149755,152883
2032,159101,162428,204981,190187,267433,144003,146684
2033,155297,158192,203487,187798,271096,139836,142097
2034,152525,155040,202696,186218,275082,136951,138811
2035,150497,152676,202390,185206,279233,134990,136506
2036,148985,150862,202368,184549,283371,133641,134869
