"weight","value","variable","model"
50,0.199674,"SSQ Catch Likelihood","2020.1-2023"
1,15.8433,"Bottom Trawl Survey Likelihood","2020.1-2023"
1,21.4531,"Fishery Age Composition Likelihood","2020.1-2023"
1,28.7701,"Bottom Trawl Survey Age Composition Likelihood","2020.1-2023"
1,65.8988,"Fishery Size Composition Likelihood","2020.1-2023"
0,0,"Fishery CPUE Likelihood","2020.1-2023"
0,0,"Alternative Survey Abundance Index Likelihood","2020.1-2023"
0,0,"Bottom Trawl Survey Size Composition Likelihood","2020.1-2023"
0,0,"Alternative Survey Size Composition Likelihood","2020.1-2023"
1,9.5463,"Recruitment Deviations Likelihood","2020.1-2023"
0.1,6.04079,"Fishing Mortality Deviations Penalty","2020.1-2023"
1,8.19419,"Priors SigmaR","2020.1-2023"
1,0.463642,"Priors q Bottom Trawl Survey","2020.1-2023"
1,2.06783,"Priors M","2020.1-2023"
1,0,"Priors q Alternative Survey","2020.1-2023"
1,103.516,"Maturity Likelihood","2020.1-2023"
1,261.994,"Objective Function","2020.1-2023"
1,132.165,"Data Likelihood","2020.1-2023"
