alt stock year abc ofl catch ssb f tot_biom
1 Model_1_goa_pop_2023.dat 2023 40.916 48.8961999999995 30.3806999999998 234.351999999999 0.0727775000000006 670.712
1 Model_1_goa_pop_2023.dat 2024 39.7189164 47.4663112000001 39.7189164 226.764752 0.0990104999999991 650.027458
1 Model_1_goa_pop_2023.dat 2025 37.7438 45.1067153999999 37.7438 216.577594 0.0990104999999991 620.476366
1 Model_1_goa_pop_2023.dat 2026 35.8315064 42.821807 35.8315064 206.973566 0.0990104999999991 594.23749
1 Model_1_goa_pop_2023.dat 2027 34.0101968 40.645624 34.0101968 197.585784 0.0990104999999991 571.808658000001
1 Model_1_goa_pop_2023.dat 2028 32.3393348 38.6496238 32.3393348 188.19339 0.0990104999999991 552.927752
1 Model_1_goa_pop_2023.dat 2029 30.8421372 36.8619252 30.8421372 179.135962 0.0990104999999991 537.405308
1 Model_1_goa_pop_2023.dat 2030 29.5681968 35.3416874 29.5681968 170.996082 0.0990104999999991 525.006322
1 Model_1_goa_pop_2023.dat 2031 28.5160678 34.0869306 28.5160678 164.277776 0.0990104999999991 515.30047
1 Model_1_goa_pop_2023.dat 2032 27.6940906 33.1071346 27.6940906 159.101426 0.0990104999999991 507.707406
1 Model_1_goa_pop_2023.dat 2033 27.0679582 32.3608188 27.0679582 155.29686 0.0990104999999991 501.798166
1 Model_1_goa_pop_2023.dat 2034 26.6019126 31.7995488 26.6019126 152.525 0.0989384153999991 497.180806
1 Model_1_goa_pop_2023.dat 2035 26.2314048 31.3471016 26.2314048 150.497464 0.0986652273999992 493.581224
1 Model_1_goa_pop_2023.dat 2036 25.9577834 31.011468 25.9577834 148.98455 0.0982817077999993 490.661646
2 Model_1_goa_pop_2023.dat 2023 40.916 48.8961999999995 30.3806999999998 234.351999999999 0.0727775000000006 670.712
2 Model_1_goa_pop_2023.dat 2024 39.7189164 47.4663112000001 39.7189164 226.764752 0.0990104999999991 650.027458
2 Model_1_goa_pop_2023.dat 2025 37.7438 45.1067153999999 37.7438 216.577594 0.0990104999999991 620.476366
2 Model_1_goa_pop_2023.dat 2026 35.8315064 42.821807 35.8315064 206.973566 0.0990104999999991 594.23749
2 Model_1_goa_pop_2023.dat 2027 34.0101968 40.645624 34.0101968 197.585784 0.0990104999999991 571.808658000001
2 Model_1_goa_pop_2023.dat 2028 32.3393348 38.6496238 32.3393348 188.19339 0.0990104999999991 552.927752
2 Model_1_goa_pop_2023.dat 2029 30.8421372 36.8619252 30.8421372 179.135962 0.0990104999999991 537.405308
2 Model_1_goa_pop_2023.dat 2030 29.5681968 35.3416874 29.5681968 170.996082 0.0990104999999991 525.006322
2 Model_1_goa_pop_2023.dat 2031 28.5160678 34.0869306 28.5160678 164.277776 0.0990104999999991 515.30047
2 Model_1_goa_pop_2023.dat 2032 27.6940906 33.1071346 27.6940906 159.101426 0.0990104999999991 507.707406
2 Model_1_goa_pop_2023.dat 2033 27.0679582 32.3608188 27.0679582 155.29686 0.0990104999999991 501.798166
2 Model_1_goa_pop_2023.dat 2034 26.6019126 31.7995488 26.6019126 152.525 0.0989384153999991 497.180806
2 Model_1_goa_pop_2023.dat 2035 26.2314048 31.3471016 26.2314048 150.497464 0.0986652273999992 493.581224
2 Model_1_goa_pop_2023.dat 2036 25.9577834 31.011468 25.9577834 148.98455 0.0982817077999993 490.661646
3 Model_1_goa_pop_2023.dat 2023 20.8527 48.8961999999995 30.3806999999998 234.351999999999 0.0727775000000006 670.712
3 Model_1_goa_pop_2023.dat 2024 20.241865 47.4663112000001 20.241865 229.724618 0.0495052999999999 650.027458
3 Model_1_goa_pop_2023.dat 2025 19.9688738 46.8251536 19.9688738 227.781292 0.0495052999999999 639.981474
3 Model_1_goa_pop_2023.dat 2026 19.644022 46.0612622 19.644022 225.594564 0.0495052999999999 630.760029999999
3 Model_1_goa_pop_2023.dat 2027 19.2809602 45.2080224 19.2809602 222.79466 0.0495052999999999 622.985956
3 Model_1_goa_pop_2023.dat 2028 18.9118644 44.3422934 18.9118644 219.131198 0.0495052999999999 616.561573999999
3 Model_1_goa_pop_2023.dat 2029 18.5502864 43.4973628 18.5502864 214.93191 0.0495052999999999 611.524849999999
